,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1856,505.0,37660.951748541105,0.05956891570040032,0.06809732872884998,Sep,3,0
1857,14.0,2085.754266222866,0.008165528390179325,0.004011689047148289,May,1,1
1858,382.0,37090.133675489815,0.05618204328110897,0.043399918244200295,Mar,7,0
1859,12.0,2469.5673235457434,0.02644094673672063,0.043374283796369775,Nov,1,0
1860,245.0,11015.286911668229,0.005114020045540196,0.016032769633548858,Dec,7,1
1861,6.0,1842.234992978903,0.00811049623856854,0.02639212070238818,Nov,3,0
1862,29.0,2801.516081191206,0.008787032757147099,0.022964920651085276,Nov,3,0
1863,370.0,7173.138754140329,0.034067822901307956,0.15976813903511294,June,3,0
1864,540.0,25813.694160797397,0.009508746315433452,0.14840071552710435,June,3,0
1865,130.0,146.61390906188217,0.04796009395978893,0.11415653882205873,Jul,2,0
1866,464.0,11121.092267788577,0.04896734064010448,0.08088033209541469,June,6,1
1867,93.0,1156.4581951860846,0.0025488544170448155,0.021101042805419648,Sep,2,0
1868,589.0,31422.852680097032,0.06275171607675031,0.19609623815798832,Aug,6,0
1869,30.0,826.177042070826,0.014579016281318878,0.03572333258771599,May,2,0
1870,126.0,2700.2687095353126,0.01185527815147344,0.03861835804243884,Nov,2,0
1871,137.0,400.9493827725061,0.007883369305401653,0.003014017961535238,Dec,1,0
1872,31.0,1007.3179982722994,0.006369920840336631,0.011031380647167296,Nov,1,0
1873,176.0,8160.752808266129,0.011015271871396684,0.02254504507333743,May,1,0
1874,74.0,1506.711282569537,0.0077309569260199055,0.008424645644936982,May,2,0
1875,38.0,613.569990893345,0.0403269685694192,0.07687725524865141,Sep,4,0
1876,86.0,202.13120425332957,0.0021589915327797668,0.026663089836035277,Nov,2,0
1877,475.0,17824.949042838758,0.06608398855307113,0.15876322989598243,Sep,7,0
1878,185.0,6171.772111995635,0.17466728555594316,0.11206128542070473,Oct,8,0
1879,19.0,1057.4833274891735,0.001717981146873382,0.02709148531715867,Nov,2,0
1880,218.0,42214.09333157574,0.19182362085619323,0.1606886877144948,Aug,5,0
1881,38.0,312.53795160740214,0.1895708448711614,0.19796752728522998,Dec,2,0
1882,3.0,1404.7842331437516,0.0025143882365922673,0.1031019932668933,Mar,3,0
1883,29.0,2362.1605821639932,0.007344035948074316,0.0419792566903292,Dec,2,0
1884,31.0,282.7415427072403,0.023431768749226124,0.014949793670738044,May,2,1
1885,27.0,1781.1947120849518,0.0056854104435362296,0.019809414963410356,Dec,1,0
1886,24.0,30.6896463586785,0.11520208961295908,0.0271197498481598,Nov,2,0
1887,32.0,2133.154029277338,0.010050171162167068,0.019678743456408816,May,3,0
1888,255.0,6838.961658497281,0.15328545060658574,0.17594816187587092,Dec,5,0
1889,25.0,809.7443984003628,0.0061166065412758775,0.01897258917442715,Sep,1,0
1890,40.0,2200.397134338632,0.023182234807330983,0.018647468573104307,Feb,1,1
1891,36.0,98.98674341486748,0.006437534305753314,0.010802577769269375,May,3,0
1892,30.0,1329.5206715634454,0.0300458427156448,0.04927409200305288,Mar,1,0
1893,233.0,19898.381167688487,0.13980593772307945,0.15759672687301404,May,1,0
1894,31.0,2246.0853149487193,0.005387501065063996,0.0024696212294131868,Nov,3,0
1895,599.0,39024.05889689275,0.08966692479190073,0.11774577018205035,Feb,2,0
1896,28.0,1480.0429460398243,0.013259601188666616,0.00889007634248463,Mar,1,0
1897,27.0,229.85978040705191,0.021056808364108153,0.03660034738589808,Mar,2,0
1898,83.0,2161.6251210760975,0.017126336626303723,0.04956310474623348,Oct,2,0
1899,463.0,40241.19418185399,0.10747905925636744,0.09239005206397106,Jul,5,0
1900,353.0,29983.47613477774,0.1202076769115725,0.19477525894879993,Dec,1,0
1901,2.0,1217.7276169310016,0.009511665711358691,6.006989074785659e-05,Nov,3,0
1902,19.0,1652.3379621931958,0.001205404654817269,0.019883326657506476,May,3,0
1903,15.0,2673.636042959348,0.016153951991615192,0.039946118854957365,Jul,3,0
1904,321.0,2640.96589948106,0.01835919923750555,0.17874224544659,Nov,7,1
1905,270.0,9709.62676246366,0.01057552271484936,0.02328732172087391,Jul,8,0
1906,32.0,1575.291009695667,0.011549237229925404,0.015643693622403955,Oct,4,0
1907,602.0,29235.8742571483,0.0874308149135968,0.16842852171068354,Oct,2,1
1908,25.0,2498.2900468924604,0.05844437479139054,0.014075553602562695,Nov,2,0
1909,23.0,2010.8430952693707,0.02204869511713284,0.017200012471657214,May,3,1
1910,49.0,153.93643097858697,0.007469655717844298,0.010567684317642524,Mar,3,0
1911,19.0,1538.204353251806,0.01816190247063259,0.04298293384458354,Oct,3,0
1912,36.0,2731.052719075085,0.018188219837068406,0.013718115809829623,May,3,1
1913,8.0,1274.9528616302196,0.1994656559048905,0.1901511816904022,May,1,0
1914,494.0,30549.364921515284,0.09894832322361469,0.018695341953458927,Nov,2,1
1915,201.0,35300.05281541051,0.13884002003009813,0.1716267556421831,Oct,2,1
1916,199.0,2258.4890954150455,0.09130480077971184,0.12779726188262228,May,2,0
1917,12.0,2762.1162254238675,0.0046001042272793,0.02615533629833293,Nov,2,0
1918,153.0,4668.9860752649765,0.018274249769573238,0.013727131397253936,Dec,3,0
1919,34.0,2522.769809124118,0.18755517476000041,0.19153315021401146,Mar,2,0
1920,106.0,32099.964072596995,0.0974639481062031,0.048757768005807646,Feb,6,1
1921,278.0,37519.624862418474,0.18401436464601645,0.04684490468190997,Sep,8,1
1922,2.0,860.6092692893072,0.03023735388092783,0.05627571422826123,Nov,2,0
1923,234.0,30384.572617173133,0.004815172213363847,0.17045693649423518,Nov,8,0
1924,415.0,22513.902962076725,0.09415672381948416,0.01822217912412851,Aug,5,1
1925,42.0,2406.3103826310435,0.0401449256022646,0.07112056735088379,Aug,1,0
1926,12.0,2526.9851148605903,0.19017071032530442,0.19084276001191075,June,3,0
1927,0.0,1922.6542022318479,0.007377598887188231,0.05311696037315976,May,3,0
1928,271.0,23225.843687571796,0.12678939167792175,0.03522788359303045,Mar,8,0
1929,25.0,2301.94470571734,0.011681865740375254,2.4634839311380814e-05,Sep,3,0
1930,8.0,1821.7689727473633,0.005042856506723752,0.025072863207616668,Nov,3,1
1931,371.0,491.2212732161761,0.007078098865875393,0.15216000387566556,Dec,1,0
1932,14.0,10854.26391353045,0.026707584583268457,0.17879013410376113,Nov,3,1
1933,8.0,2282.259790188229,0.010259010828976007,0.02577471358764074,Sep,1,0
1934,37.0,1003.950239953241,0.0016459988990578916,0.02036920022909029,May,2,0
1935,410.0,21842.116510460226,0.10041037503021319,0.04672688149373738,Aug,5,1
1936,8.0,2782.8203862638165,0.03861607449670322,0.0886066107536356,Dec,1,0
1937,249.0,5794.01019073909,0.15669481154439974,0.179327699237502,Oct,4,0
1938,28.0,786.105291269217,0.000977353385902055,0.012107081734199308,Sep,2,1
1939,31.0,2836.259192843835,0.012423236656852651,0.09375918108264214,May,2,0
1940,39.0,2269.1866157189957,0.08079632226768109,0.016327117932501915,Dec,2,0
1941,55.0,2838.618146759978,0.0016039611788811808,0.00500904584911804,May,1,0
1942,91.0,1763.2559801429795,0.011011813469598683,0.012064582645172517,June,3,0
1943,579.0,33349.88673350421,0.14170447913303452,0.19282634602826385,Dec,2,0
1944,8.0,615.8763718499425,0.030444085145189866,0.06757949311392852,Mar,2,0
1945,80.0,13009.728642366537,0.012041982606348145,0.099825194842209,Jul,1,0
1946,27.0,1063.3187517799968,0.004627032726932859,0.01295725659559165,Mar,3,0
1947,25.0,2300.7351047133643,0.010651720770515025,0.03849849058224822,Nov,2,0
1948,496.0,29301.54736015142,0.12408099885579986,0.019684391624327207,Nov,3,0
1949,173.0,3096.0492830574644,0.11908869032166512,0.1409071913970862,May,2,1
1950,75.0,3642.5919894720605,0.14317165638819446,0.014181216403309245,Nov,2,0
1951,18.0,241.13206727543425,0.00976818108061354,0.020277612559198657,Nov,1,0
1952,16.0,1387.5868772703154,0.010371314000130277,0.006134434206152364,Mar,1,0
1953,7.0,2596.677831603407,0.013008666391975371,7.39217725103399e-05,May,1,0
1954,616.0,32646.790322865163,0.17159868045419086,0.15621560905046766,June,5,0
1955,16.0,1023.0813542684966,0.0014350469490111704,0.013581590796254057,Nov,3,0
1956,4.0,710.2302682826213,0.004285717499856138,0.027265049563336783,May,3,0
1957,38.0,2601.8739353714286,0.005635000450259653,0.09765281644294166,Dec,2,0
1958,2.0,1831.0977300249353,0.015419735326880927,0.026798881253289785,Nov,2,0
1959,170.0,14123.21803925052,0.18296813405291526,0.11277236542906158,Aug,2,0
1960,71.0,2093.307354030955,0.00797774181809293,0.021797868594494684,May,3,1
1961,40.0,1617.419966974099,0.0012432849422299105,0.01654621976266056,Sep,2,0
1962,31.0,1571.8716742980728,0.019297493118614267,0.01464594274573892,May,2,1
1963,255.0,27516.005734975864,0.11252691549443049,0.03115762609950279,Nov,2,0
1964,668.0,2913.7842235355843,0.01206159304632766,0.010762087705558865,Sep,7,1
1965,29.0,2793.4787729756886,0.008378192772855031,0.10466285105394821,May,1,0
1966,664.0,39766.19514550527,0.09330674513997494,0.18513746288241265,Nov,3,1
1967,11.0,140.49531467808006,0.019778642736856273,0.013956545950445523,Dec,2,0
1968,41.0,316.57654312088926,0.008983958289614185,0.0102455351998518,Mar,1,0
1969,698.0,11222.152194126547,0.10764339069368496,0.14314689065920888,June,3,1
1970,185.0,25332.622103807844,0.04675042724800438,0.06284370386180516,Oct,8,1
1971,44.0,29902.298462839346,0.11856771872160525,0.05784214763919825,Oct,8,1
1972,73.0,4578.27814096605,0.01805006951473793,0.020466446082547007,Dec,3,0
1973,568.0,39669.974752516915,0.15129657170497132,0.14221977904765182,Sep,3,1
1974,34.0,465.2969105946351,0.008912618877020953,0.02877582952761498,Dec,2,0
1975,370.0,3898.329462603611,0.03734808004489508,0.06070135599458201,Dec,3,0
1976,4.0,2002.1878887815722,0.00049634223852987,0.017202379125796436,Nov,1,0
1977,67.0,2842.4091322702548,0.19458569658625455,0.18889267591769587,Sep,2,0
1978,368.0,25532.05765410337,0.17809649715163078,0.023837573882225557,Nov,2,0
1979,575.0,38612.727392444685,0.1302326278676816,0.047588503075269184,June,5,1
1980,296.0,4464.2331364845995,0.10112576843394078,0.17001529070582694,Feb,3,0
1981,13.0,2605.2716276475403,0.017862491149772654,0.020655193325018993,Mar,1,1
1982,370.0,32758.617127613146,0.17809004485639712,0.19710673778514184,May,3,0
1983,2.0,2426.963595820425,0.19488743789416035,0.19978892072417415,Nov,4,0
1984,148.0,16106.15016980573,0.13332215677766354,0.18375964458317112,Aug,1,0
1985,14.0,1522.6662805608144,0.00791389873144523,0.030481022262449486,Oct,3,0
1986,22.0,2656.187522928318,0.0012600883655080283,0.022062813468987634,May,3,0
1987,494.0,5261.026421797136,0.0345428342365655,0.0823900250151195,June,6,0
1988,232.0,15001.702528832637,0.05413830213636088,0.01139940519855827,June,5,0
1989,2.0,2185.2959488382357,0.034808406644907336,0.04075400763175059,May,1,0
1990,484.0,24057.711190751357,0.18135468645064903,0.016149989973110655,Mar,6,0
1991,71.0,4483.183766080538,0.11544189724952506,0.17506940562774606,Nov,3,1
1992,191.0,7817.425548641938,0.14600890157912277,0.00893473333187417,Sep,2,0
1993,13.0,2710.69180230531,0.19731214064753422,0.08123923438790158,Sep,3,0
1994,46.0,2354.915596951449,0.0043325483567699455,0.01707189745913855,Dec,1,0
1995,46.0,968.7078176056903,0.004396205478910706,0.00451320460924245,May,2,1
1996,27.0,516.4320952409312,0.030506695134215087,0.043441372944890165,May,1,0
1997,374.0,26973.205602607355,0.15456568257734632,0.11908600695614827,Oct,4,0
1998,12.0,2362.3257861804636,0.050369706203510084,0.08446947187864759,Mar,4,0
1999,273.0,3880.2620850175313,0.11354853231660819,0.06765191433396592,Nov,5,0
2000,35.0,2662.7167561451806,0.010290941213398533,0.037189459781011486,Nov,2,0
2001,44.0,2789.435190612743,0.010003960126504164,0.025953519846004983,Nov,1,0
2002,57.0,794.4377585669166,0.18725405017681687,0.19838203591456802,May,2,0
2003,27.0,928.1385133635189,0.006089940106816015,0.0013928253145652945,Nov,2,0
2004,468.0,39583.490930079555,0.1589333317361935,0.09694175555380813,Nov,3,0
2005,694.0,19539.999620230792,0.1935547747801588,0.10192720333960856,June,4,0
2006,28.0,977.0090060161326,0.01013393673706374,0.005017041970839923,Nov,1,0
2007,21.0,1288.4485642340144,0.01108701385860115,0.0023945451538252066,Mar,3,0
2008,136.0,3634.312672570365,0.011338271137807478,0.018257148979395548,Mar,3,0
2009,41.0,2571.1576399899336,0.03948782829278815,0.08994419542119886,Jul,1,1
2010,8.0,165.37648300879553,0.010540453266750046,0.000510753558816437,Nov,2,0
2011,39.0,25059.838015424313,0.19845032856687236,0.06476843075872186,Nov,2,0
2012,15.0,833.7565212097484,0.005281448688465426,0.016009860699691538,Mar,1,0
2013,38.0,1669.0225474323772,0.009891643719959074,0.0023473863002581507,Mar,3,0
2014,12.0,1002.1847642355721,0.045413955822277176,0.05309177995297311,Nov,3,0
2015,28.0,1797.4389798725333,0.005719333245279114,0.013987654017254762,Nov,2,0
2016,92.0,5220.424313168216,0.04773239042906301,0.06640118940464487,Nov,2,0
2017,8.0,2348.527204466139,0.009062253284174796,0.03051555916994732,May,1,0
2018,260.0,11419.847430825683,0.09215403831512756,0.12049957913535883,Sep,8,1
2019,384.0,27996.6187721157,0.026264843181728066,0.05714590705361679,Jul,5,0
2020,4.0,441.99177589667767,0.005401154141970621,0.007935656476939106,Dec,3,0
2021,0.0,972.6453881318008,0.006527356412321546,0.013002876064018428,Nov,4,0
2022,390.0,16974.044159720976,0.005477830891483488,0.08844923397346705,June,5,1
2023,9.0,2262.9093334485306,0.011124929959676632,0.024105482182991106,Nov,1,1
2024,554.0,36582.279492979105,0.16974181680513498,0.18109713430181937,Jul,2,1
2025,99.0,26961.562367970884,0.196403231321504,0.01629065653536552,Mar,6,0
2026,583.0,29833.10892243977,0.06464811936133551,0.17453231681684286,May,8,0
2027,1.0,1180.0661319247058,0.00024567999122294905,0.00039449547064618194,Oct,2,0
2028,519.0,29646.794033708033,0.13406788432814634,0.1497708159378917,Sep,7,0
2029,266.0,27255.805496024826,0.11897092337031254,0.03468332129590955,Jul,8,0
2030,506.0,19518.577814063494,0.0790053352260986,0.01214699002027881,Mar,1,0
2031,29.0,198.6867113073082,0.0025070867666169773,0.011641358601594862,Dec,1,0
2032,28.0,2671.578544056869,0.002428314538844706,0.023923442119720806,Nov,2,1
2033,0.0,137.38107436591693,0.0373455863858823,0.05738499396646527,Dec,1,0
2034,20.0,2738.4283419259505,0.03540970279502622,0.04883839884148159,May,1,0
2035,481.0,2171.1438131617692,0.0008709024532473316,0.033524490365406306,Nov,7,1
2036,34.0,725.7415673111669,0.016902288253138366,0.03668287788699002,Dec,3,1
2037,33.0,1395.5469805526823,0.005565452217115949,0.007706887211660275,Dec,2,1
2038,489.0,17936.02248894668,0.15874883053697272,0.06727145835783659,Jul,7,1
2039,18.0,1162.506709355442,0.0025732328020427564,0.006418793571935271,Dec,3,0
2040,1.0,2195.0929393276983,0.00865493473611238,0.00407712484265184,May,2,0
2041,22.0,1163.0612796095245,0.006475383243735739,0.007004906039140246,Mar,2,1
2042,2.0,1883.271638328722,0.0013330519172502964,0.038546048443086324,Mar,3,0
2043,43.0,1967.2091581423779,0.00656931252219063,0.019729881915316338,May,2,0
2044,50.0,2089.389689151442,0.0006551571506319605,0.010154087319581898,Aug,4,1
2045,37.0,1451.4272180532264,0.0015157962375375567,0.011553369966567124,Nov,3,0
2046,263.0,18988.341545591153,0.1743584949643271,0.1920002298049325,Dec,1,0
2047,28.0,1361.5523013977838,0.009666801437069508,0.07496101064594365,May,4,1
2048,10.0,2063.07724444948,1.011529580921285e-05,0.0003884134685863143,May,1,0
2049,21.0,685.9327764873748,0.0024774400671282895,0.016949129894462785,Nov,2,0
2050,112.0,9121.917665868243,0.13039434702549874,0.03546655241573741,Jul,8,0
2051,62.0,10799.912420924353,0.004545440918428745,0.04441474718927727,May,3,0
2052,127.0,2544.1986376128675,0.006604257484880066,0.0038862016890866173,Nov,2,0
2053,10.0,322.42508484199993,0.026537610448378428,0.02210561611681001,Jul,3,0
2054,7.0,149.66941248684392,0.007258637442319387,0.0013057950580345529,Dec,3,1
2055,30.0,28805.367035248066,0.014457945804116884,0.08052574996403881,Dec,2,0
2056,5.0,330.98080523778833,0.01107107710807479,0.0030399839414352744,Jul,2,0
2057,44.0,2145.5607707407635,0.000988261647621444,0.0022228813130458613,Nov,2,0
2058,544.0,24100.63449107846,0.14786013675233542,0.1826767526496741,Jul,1,1
2059,616.0,27081.9426041874,0.08685232623607561,0.13831313770376855,Aug,7,1
2060,43.0,2550.9057205128,0.0740309350941675,0.0672497333228412,Jul,3,0
2061,26.0,1169.7674709449223,0.02741716921798514,0.0574137195004465,Oct,2,0
2062,194.0,8456.77574442946,0.011465022888051143,0.016933404774468135,Mar,6,0
2063,23.0,463.6876069919886,0.029146545401503892,0.06662742692002963,May,1,0
2064,39.0,994.3232346565409,0.024084105901065918,0.028495902338488463,May,4,0
2065,13.0,443.62295759693035,0.010651859217870296,0.029434027021411634,Mar,2,0
2066,30.0,962.9444871939382,2.2735572243401947e-05,0.0029603000888555825,Feb,2,0
2067,14.0,1588.0913836883758,0.0021540903060057056,0.02501527152586456,Mar,1,0
2068,3.0,11661.764366908923,0.1395159419557484,0.1643575594114745,Oct,7,1
2069,22.0,1099.2399012114618,0.05603152760758336,0.07043375478758925,May,2,0
2070,206.0,10556.107831542678,0.04475953669159993,0.17451615653275632,Dec,7,1
2071,19.0,485.9293124895243,0.0031663889545040886,0.0037890054190786227,Dec,1,0
2072,511.0,7366.280422722169,0.1481446220231657,0.1692948894479374,June,2,1
2073,43.0,2639.7842846359995,0.04582691019065428,0.18867016819507956,Jul,3,0
2074,400.0,40071.83097960644,0.053988196264330726,0.07106173399603789,Mar,3,0
2075,34.0,1704.0938683214151,0.013215278041427789,0.04842195089823033,May,1,0
2076,39.0,31388.712939133333,0.11940591612417135,0.08295457223016911,May,2,0
2077,111.0,23935.558669109356,0.09480716140867079,0.04791984543435948,Sep,8,1
2078,646.0,9584.635197132058,0.046579642111116745,0.1594513451313425,Mar,4,0
2079,51.0,1811.3209135696413,0.1880062677889593,0.1871344982322144,Feb,1,0
2080,11.0,1637.5390919727547,0.008861752439404827,0.016825096052912804,May,3,0
2081,13.0,1139.854862809524,0.0002888933483442487,0.024745604944657627,Nov,1,0
2082,545.0,23037.143178153525,0.09616648420856425,0.10707606506204898,Dec,1,0
2083,332.0,29545.934505472494,0.0447450849066653,0.16955763982369154,Aug,3,0
2084,233.0,27993.046045750427,0.14945416173791617,0.1201005580673482,Mar,3,0
2085,74.0,57.91517302119316,0.1906944157691963,0.18796115599400393,June,2,0
2086,38.0,33382.20313880512,0.0793838803436277,0.1689587247137326,Nov,5,0
2087,18.0,465.812502319028,0.00466822605176925,0.043989187622503895,Sep,1,0
2088,88.0,1667.2634517664312,0.0050037166445815765,0.0028136205164049854,Mar,2,0
2089,172.0,5562.973183883689,0.0033910056750407654,0.03658280733919858,Aug,7,0
2090,35.0,30384.108038965922,0.011035494284145176,0.08760037541131156,Nov,2,0
2091,20.0,399.84743316240866,0.024003064625188253,0.013363755342847849,Nov,3,0
2092,394.0,11598.397319590124,0.17700873386228166,0.07368471119798452,May,4,0
2093,599.0,26035.58852490668,0.18545870552446908,0.16892129399286757,June,4,1
2094,54.0,2342.2804279326906,0.030213634105585134,0.06223632770140906,Sep,1,0
2095,14.0,1547.286287995634,0.0071096313101541575,0.01392679305924222,May,3,1
