,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1706,33.0,1029.583721226866,0.015351008830572471,0.03597646933906278,Oct,2,0
1707,339.0,21757.234158223047,0.012851021702966908,0.07236764393208116,Nov,2,0
1708,15.0,3061.2734981242056,0.005058137208667466,0.03177501872147977,Nov,2,0
1709,20.0,1634.6966583763087,0.02809620244896128,0.041333335333335025,Sep,1,0
1710,46.0,22.062168605145562,0.013146534130636602,0.005180809600423737,Feb,3,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0383086319457069,Dec,1,0
1712,35.0,2434.84395774906,0.0008566351104825599,0.011379015362467182,Mar,2,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.03721257819459132,Dec,2,0
1714,19.0,863.1698102411585,0.013060007036510978,0.048748216431679495,Mar,2,0
1715,474.0,4291.263532249437,0.011866523382208232,0.025588461174657885,Dec,2,0
1716,106.0,7578.052586943235,0.0013149490808706133,0.0060098124164912605,Nov,2,0
1717,29.0,1587.4060368623936,0.014516629750591467,0.0350561417728127,Nov,2,1
1718,35.0,1498.4736142695085,0.010353429055669631,0.05009218806446916,Oct,2,0
1719,69.0,1820.0677157882053,0.15263177005790995,0.05230828970875741,May,7,0
1720,9.0,1449.1793280938539,0.017258638896203028,0.004268345652945338,May,3,0
1721,41.0,4225.822852806357,0.01098496678033207,0.03655744438210247,Nov,3,1
1722,25.0,10998.670473168195,0.0022177051931411705,0.011387865406505287,Mar,1,0
1723,10.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,Mar,3,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.03269492725595134,Nov,1,0
1725,63.0,1222.0843069336674,0.009781816020249448,0.024333820158018136,Dec,3,0
1726,33.0,1885.2514961720292,0.010315892595955231,0.00816614724955071,Oct,2,1
1727,173.0,14771.786118106884,0.1231104739974376,0.15081497808863165,Feb,3,0
1728,138.0,480.09229049361153,0.1911251731256926,0.07875692681720774,Oct,2,0
1729,3.0,3520.3938188493917,0.01429898726472838,0.00990577398523164,Sep,3,0
1730,41.0,3456.6963425916583,0.0032280684980504895,0.11117499233033062,Dec,2,0
1731,417.0,6392.357097535858,0.0016399113544560296,0.0024574713201620238,Feb,2,0
1732,564.0,37973.249730007046,0.06632379941367263,0.0983417643934085,Feb,3,1
1733,22.0,2165.5404788903757,0.0049670549390001305,0.028503065227365863,Nov,2,0
1734,445.0,17830.124074520674,0.07966654259647346,0.0534158492505471,Feb,2,0
1735,52.0,1100.9569960695806,0.019777281712663717,0.014129777613177836,Nov,2,1
1736,33.0,2268.11042735404,0.05012868527511202,0.10838570211699732,May,3,0
1737,4.0,2263.959400161891,0.05155186528950064,0.15999583285492175,May,2,0
1738,10.0,3149.039764475367,0.05166086624128933,0.05234013672532662,May,6,0
1739,61.0,1130.7983657021898,0.0019393379498938335,0.0036212761060933096,Feb,3,0
1740,39.0,2758.579676824128,0.035403098516282414,0.04548585472851847,May,2,0
1741,202.0,12416.366436145214,0.0035492100494200285,0.037097118947768265,June,1,0
1742,57.0,3309.7316804148763,0.010959819256761174,0.008952033654346882,Dec,1,0
1743,21.0,153.30628625617905,0.004628614649752634,0.015658226344568732,May,3,0
1744,29.0,2233.9352148674793,0.07401506674796243,0.08881139690268203,May,7,0
1745,169.0,42057.49521518476,0.03918114776604425,0.05464436971180492,Aug,3,1
1746,34.0,2221.0588282710705,0.008530696032885124,0.029120402904883005,Mar,3,1
1747,18.0,1354.738981146093,0.014305375695509263,0.008887679282597464,Mar,2,1
1748,26.0,1451.41959768961,0.0033280972852591574,0.029136708980114757,May,2,1
1749,18.0,2839.9451684534974,0.017884353273622103,0.014177990264769697,Oct,3,1
1750,95.0,3559.9284020117666,0.006672513128194637,0.019465519974459826,May,2,0
1751,47.0,1466.9425180843214,0.010480034030624141,0.01993530675087159,Nov,3,0
1752,33.0,1269.61763993412,0.010004080226690781,0.011191306858252406,Mar,4,0
1753,4.0,1213.0544934519924,0.016176074840594176,0.0036335109882376093,May,3,0
1754,43.0,4316.931421322827,0.020723693226314302,0.0567193833527196,Dec,1,0
1755,277.0,31757.62920952117,0.16932586630737928,0.06808998024758675,June,7,0
1756,67.0,2614.4410490115847,0.018693641430879697,0.00681379601542504,Dec,1,0
1757,127.0,1165.9340424645482,0.014559550898589218,0.03018343701695505,May,2,1
1758,61.0,3055.489022624274,0.00287821317694132,0.001935279129365275,Nov,2,0
1759,13.0,2056.955803462406,0.027843547420846406,0.05700957826779534,Dec,3,0
1760,57.0,3921.8839162134855,0.0013661518648389358,0.003408761190634926,Mar,3,0
1761,25.0,1018.7032765247851,0.01624103534787582,0.014115093384024273,Mar,3,0
1762,22.0,1477.8908197032736,0.0001590515641804058,0.05654736600905692,Nov,2,0
1763,99.0,4823.580959148464,0.0028609673203351814,0.013957624960001618,Nov,3,0
1764,66.0,2052.15240876431,0.0032195660695530106,0.019382829929281642,Mar,1,0
1765,50.0,1527.7196354932898,0.005669777281351785,0.019414532378850324,May,2,0
1766,683.0,39304.8846046223,0.017872119836689654,0.026759355717363893,Dec,2,1
1767,22.0,4189.829673125935,0.028394433490015178,0.02157467542359922,May,3,0
1768,50.0,1798.3389324349619,0.009720183367012962,0.002198270663717674,Nov,2,1
1769,15.0,3121.0362265793474,0.012962459133580826,0.015899244390589963,Nov,3,0
1770,32.0,3968.680028037962,0.0054185546764987415,0.028611946482932357,May,1,0
1771,57.0,4266.871875473097,0.016329994576926868,0.006533914204585034,Nov,2,0
1772,70.0,3347.691413868969,0.015926951287718413,0.01609514486627328,Nov,3,0
1773,41.0,1726.1906810761766,0.01462055700694433,0.052045238427159114,Dec,2,0
1774,251.0,42086.95669102717,0.18960302764704168,0.19836334866192323,Jul,3,0
1775,30.0,1140.2968148707234,0.016737108704364134,0.007758389610273415,Oct,3,1
1776,8.0,2942.3311708732713,0.18643872296813283,0.19414280244113774,Dec,1,0
1777,44.0,4207.041404256961,0.03560123832762256,0.04797103329532644,Sep,3,0
1778,44.0,242.7217781795892,0.05286896695321322,0.0637563360467691,Oct,1,0
1779,4.0,2637.2374068985073,0.024310810991682585,0.11404952839510779,Jul,7,0
1780,24.0,4260.167967649619,0.004714348164060227,0.026691656092035155,Nov,2,0
1781,22.0,4031.8914923007364,0.0014316237394280341,0.0025176716527465872,Oct,1,0
1782,63.0,1803.7656464241313,0.012947246062700021,0.006982288126166412,Nov,3,1
1783,56.0,992.5103854011061,0.028673687766094615,0.04494640689163252,Oct,3,0
1784,20.0,3537.162077647424,0.015259787677543888,0.00341430248209865,Mar,2,0
1785,21.0,4177.911276527126,0.010282793442229706,0.007236004317502305,Nov,4,0
1786,25.0,2854.6724582166576,0.008189755356467723,0.055829767250277995,Mar,3,0
1787,8.0,1088.8040507764074,0.003300350433698449,0.013909107279521882,May,1,0
1788,17.0,755.6953804903659,7.866788129534452e-05,0.05849081577268406,Mar,2,0
1789,19.0,1625.2165267949645,0.006209835317822234,0.02411551335996752,Jul,3,0
1790,13.0,179.81160924701027,0.019991963170811654,0.039729646027361065,Dec,2,0
1791,47.0,2822.778852400488,0.013181452546425316,0.023983992619794798,Mar,1,0
1792,4.0,3144.8180856512477,0.04869863201604501,0.027017142265829384,Oct,2,0
1793,56.0,3905.7798401785276,0.010085778436023807,0.0540409901710596,Nov,1,1
1794,52.0,3328.115138538328,0.008470998085304045,0.015013069118859896,Mar,2,1
1795,17.0,3225.7560221326708,0.004342312356258162,0.02057172990795799,Nov,3,1
1796,25.0,3678.031479048216,0.01720215614396199,0.01912644635884718,Jul,3,0
1797,396.0,34061.15558076524,0.18866646115446165,0.19625945951267454,May,3,0
1798,68.0,2590.5418270999244,0.0006238846890663253,0.024069174229464446,Dec,3,0
1799,9.0,3170.0878848662605,0.017650012871993054,0.02951719945571732,Oct,1,0
1800,54.0,3336.2912792288334,0.0021666222305567317,0.015457774768556105,Sep,2,0
1801,20.0,1838.2168223537203,0.0018243630013620306,0.02370524213010102,Oct,2,0
1802,54.0,370.1932773090515,0.02319364099740766,0.06745151680351168,May,2,0
1803,51.0,1288.6045736908104,0.01730383899309511,0.007301323964150666,Mar,2,0
1804,26.0,3288.488347326225,0.11499610679294857,0.10639717318162825,May,3,0
1805,12.0,3351.2158402839264,0.006512304194008747,0.027163249050286224,Dec,3,0
1806,165.0,7299.7661960989335,0.00633034421353156,0.009027144327458887,Nov,4,1
1807,48.0,152.7917065688263,0.07938539775608677,0.15293252696477197,June,7,0
1808,44.0,3818.574553822177,2.2501193156432285e-06,0.019418596373305407,May,3,0
1809,226.0,8375.143527539765,0.1277747144992961,0.17193257521343713,Mar,8,1
1810,88.0,3845.067879856949,0.013173328870306667,0.018309081264563737,May,2,0
1811,27.0,2961.281768131226,0.016633886981992307,0.01057482378826866,May,2,0
1812,71.0,2105.6821294404217,0.011348098232818583,0.018048398138952808,May,2,0
1813,40.0,3982.1208718639837,0.006869880752453412,7.083139268473815e-05,June,4,0
1814,61.0,904.3567975622394,0.0106312690219945,0.012404396850951176,Mar,2,0
1815,500.0,42520.62142305065,0.028035143320170347,0.0417033381214014,Nov,3,0
1816,5.0,3285.122808083824,0.010861346250169372,0.021927502787756764,May,2,0
1817,52.0,354.2397883697023,0.019123151271808116,0.006916229366620566,Aug,1,0
1818,50.0,223.08397317374832,0.01019872757283292,0.01051448445307345,Mar,1,0
1819,61.0,543.2903725707336,0.015579917728474366,0.11950406924940003,Nov,2,1
1820,34.0,355.646397128683,0.018192449354927316,0.11804853147215391,Nov,6,0
1821,68.0,1537.3972160505198,0.03883694306628106,0.030329155983954845,Mar,3,0
1822,60.0,260.6208777989637,0.01350918311741015,0.018726361854073396,Nov,1,1
1823,21.0,4085.118123548273,0.010946013483930149,0.03911193250997834,Mar,1,0
1824,25.0,4128.243971668893,0.0007844505124237755,0.07249081911190328,Nov,4,0
1825,3.0,3048.165118887471,0.0002325633188951004,0.1147061313011821,May,1,0
1826,37.0,392.834089391328,0.010676605551262068,0.024084163817569157,Dec,3,0
1827,45.0,1633.591866918922,0.013362293077706994,0.027089021668351095,Dec,2,1
1828,110.0,662.3240436282059,0.007924317224430641,0.012363968114214384,Nov,2,0
1829,39.0,536.5220294529141,0.021323163881896926,0.020149032485305245,Oct,2,0
1830,65.0,1132.0187448573593,0.01726990147268118,0.004358878911686201,Dec,1,0
1831,63.0,42656.03687771854,0.010322872339632375,0.0139260986046683,June,1,0
1832,21.0,3870.4502271830006,0.003973402757262994,0.02974688659813384,May,2,0
1833,2.0,3313.3672699059307,0.041798545572967985,0.031211284062083962,Nov,1,0
1834,8.0,1798.1480656380106,0.018422949932687935,0.021757401692985793,May,3,1
1835,67.0,411.45735298036965,0.11517861641081928,0.08913497540165652,May,3,0
1836,582.0,15619.744177236465,0.008067458286638298,0.04505385433694923,Oct,1,0
1837,68.0,3710.2537426339895,0.015639538234536413,0.017322219257563873,Nov,1,0
1838,115.0,2408.6172711936056,0.003863289846641864,0.007675744242538129,Nov,2,0
1839,141.0,15133.320493508723,0.049193442220670736,0.1388453600676606,May,1,1
1840,105.0,23319.277734637668,0.13217760461521827,0.1386763492382696,May,3,0
1841,14.0,522.5428864376145,0.007293339126586607,0.00886118784498682,May,2,0
1842,517.0,2454.684916757052,0.014091554004122169,0.022451190317189573,May,2,0
1843,25.0,316.6623916705774,0.005687149763389494,0.028749093953152394,Dec,2,0
1844,14.0,68.66253458326726,0.017194423661045108,0.03907178789548428,Nov,3,0
1845,1.0,26731.527263843218,0.18337451956235162,0.15617773299694,Nov,8,0
1846,215.0,13642.710511064284,0.008358629264565667,0.14201522767323546,Sep,2,1
1847,67.0,2031.2197361041,0.0018807194529635396,0.0049859966756320515,Dec,3,0
1848,28.0,3681.901557881462,0.01759490518067562,0.052920899728703175,May,2,0
1849,37.0,1817.162936658899,0.012945031923659908,0.018825430576684024,Mar,2,0
1850,7.0,1719.1941182996989,0.0095214499951869,0.015100540340779884,Dec,2,0
1851,34.0,2337.9270353916672,0.019410625382460578,0.0706699484806402,May,3,0
1852,55.0,3135.3305377969327,0.008224460246693231,0.015743011602630082,Nov,3,0
1853,63.0,4064.098631317542,0.006456487387220718,0.06253756063866774,Mar,1,0
1854,17.0,4221.708909820906,0.007646065738253973,0.003536167159381938,Jul,2,0
1855,69.0,3148.3787542822874,0.005094548585603172,0.018388117691586256,Nov,3,0
1856,52.0,34905.810932811655,0.009353373550600478,0.002145993093274965,Aug,1,0
1857,21.0,3128.631399334299,0.012248292585268985,0.026017533570722434,Nov,3,0
1858,432.0,25415.337147234724,0.0042730649216634565,0.06509987736630043,Aug,3,0
1859,17.0,3704.350985318615,0.17966142010508093,0.02506142569455466,Nov,8,0
1860,15.0,3571.560353502344,0.007671030068310294,0.004049154450323285,Mar,4,0
1861,9.0,2763.352489468354,0.012165744357852809,0.11958818105358227,Dec,3,0
1862,43.0,4202.274121786809,0.013180549135720648,0.014447380976627911,May,1,0
1863,62.0,2125.461455210495,0.011101734351961932,0.019652208552669425,Oct,2,0
1864,35.0,4183.554537196098,0.014263119473150176,0.0026010732906565372,Dec,4,0
1865,54.0,219.92086359282322,0.011940140939683395,0.011234808233088088,Dec,2,1
1866,62.0,3730.268387682868,0.013451010960156724,0.001320498143122022,Mar,3,1
1867,140.0,1734.6872927791267,0.003823281625567223,0.011651564208129468,Nov,1,0
1868,37.0,12597.29231614555,0.05412757411512546,0.09414435723698247,Mar,1,0
1869,44.0,1239.265563106239,0.001868524421978317,0.033584998881573985,May,8,0
1870,48.0,4050.403064302969,0.09778291722721016,0.1979275370636583,Jul,2,0
1871,64.0,601.4240741587591,0.011825053958102478,0.004521026942302857,Aug,2,0
1872,46.0,1510.976997408449,0.009554881260504947,0.03654707097075094,Nov,3,0
1873,53.0,3606.8825363991946,0.016522907807095026,0.013817567610006144,Mar,3,1
1874,40.0,2260.0669238543055,0.011596435389029857,0.012636968467405472,Dec,2,0
1875,56.0,920.3549863400175,0.0004904528541287978,0.01531588287297711,Mar,1,0
1876,58.0,303.19680637999437,0.00323848729916965,0.05999463475405291,May,1,0
1877,8.0,834.6835362581412,0.01912598282960669,0.01814484484397365,Mar,2,0
1878,65.0,623.4114919934531,0.04200092833391472,0.028091928131057094,Dec,3,0
1879,28.0,1586.2249912337602,0.022576971720310073,0.040637227975738,Nov,1,0
1880,186.0,41735.52330736361,0.007735431284289836,0.041033031571742165,Oct,3,0
1881,57.0,468.8069274111032,0.004356267306742119,0.01695129092784497,Nov,4,0
1882,4.0,2107.1763497156276,0.003771582354888401,0.03465298990033994,Nov,1,0
1883,44.0,3543.24087324599,0.011016053922111474,0.0029688850354938068,Mar,1,1
1884,47.0,424.11231406086046,0.015147653123839182,0.0024246905061070657,Nov,4,1
1885,40.0,2671.7920681274277,0.06852811566530434,0.009714122445115532,Aug,6,0
1886,37.0,46.03446953801775,0.0928031344194386,0.1006796247722397,Jul,5,0
1887,48.0,3199.731043916007,0.1950752567432506,0.18951811518461323,May,1,0
1888,31.0,1624.1958117459224,0.009928175909878621,0.02392224281380637,Nov,3,0
1889,37.0,1214.616597600544,0.009174909811913816,0.06845888376164072,Mar,2,0
1890,59.0,3300.595701507948,0.014773352210996476,0.04797120285965646,Mar,2,0
1891,55.0,148.4801151223012,0.18965630145862997,0.19620386665390407,May,2,0
1892,115.0,1994.281007345168,0.005068764073467196,0.03391113800457932,Nov,2,0
1893,68.0,3944.8317235327304,0.009708906584619181,0.016395090309521063,Dec,4,1
1894,47.0,3369.127972423079,0.068081251597596,0.00370443184411978,Dec,6,1
1895,546.0,36950.47165533912,0.0945003871878511,0.13661865527307554,Aug,2,0
1896,42.0,2220.0644190597363,0.019889401782999923,0.013335114513726945,May,3,1
1897,41.0,344.78967061057784,0.03158521254616223,0.05490052107884712,Mar,2,0
1898,53.0,3242.4376816141457,0.005689504939455583,0.03434465711935022,May,3,0
1899,695.0,38776.17458278098,0.021218588884551155,0.0385850780959566,Oct,6,0
1900,106.0,6121.104160166608,0.0003115153673587345,0.012162888423199899,Nov,4,0
1901,3.0,1826.5914253965025,0.014267498567038038,0.020090104836121784,Mar,1,0
1902,28.0,2478.5069432897935,0.0018081069822259033,0.029824989986259712,Sep,2,0
1903,23.0,4010.4540644390217,0.004230927987422788,0.019919178282436042,May,2,0
1904,59.0,3961.4488492215905,0.00753879885625832,0.02811336816988502,Mar,2,0
1905,52.0,1613.0701296954908,0.01586328407227404,0.054930982581310864,Nov,3,0
1906,48.0,2362.9365145435004,0.19732385584488812,0.14346554043360593,May,8,0
1907,57.0,9316.824681722452,0.1111462223703952,0.09264278256602529,Jul,1,0
1908,108.0,3747.435070338691,0.007666562187085806,0.0011133304038440418,Nov,1,1
1909,34.0,3016.264642904056,0.01307304267569926,0.02580001870748582,May,2,0
1910,2.0,230.90464646788044,0.011204483576766447,0.015851526476463783,Oct,3,0
1911,29.0,2307.3065298777087,0.00724285370594888,0.004474400766875315,May,1,1
1912,125.0,4096.579078612627,0.02728232975560261,0.02057717371474443,Oct,3,0
1913,12.0,1912.4292924453293,0.019198483857335708,0.005226772535603293,Mar,2,0
1914,248.0,6969.937340272931,0.008422484835422033,0.008043012930188387,May,2,1
1915,91.0,27047.339195115776,0.06826003004514718,0.09744013346327464,May,7,0
1916,16.0,3387.733643122568,0.03695720116956776,0.05169589282393342,May,3,0
1917,18.0,4143.174338135801,0.00690015634091895,0.05923300444749939,Nov,2,1
1918,17.0,2686.3557748974654,0.007411374654359855,0.0005906970958809032,May,2,0
1919,51.0,3784.1547136861773,0.0013327621400006184,0.027299725321017175,May,4,0
1920,88.0,13612.959404895495,0.16619592215930465,0.13313665200871147,May,1,0
1921,417.0,30376.697265627718,0.01602154696902467,0.05026735702286496,May,2,0
1922,3.0,1290.9139039339607,0.00535603082139174,0.024413571342391832,May,2,0
1923,351.0,11039.872221759702,0.00722275832004577,0.03568540474135275,Aug,3,0
1924,58.0,3550.9910771150903,0.001235085729226224,0.0073332686861927645,Dec,3,1
1925,64.0,3609.4655739465647,0.0402173884033969,0.04668085102632569,Nov,3,0
1926,19.0,3790.4776722908855,0.025256065487956614,0.0662641400178661,May,1,0
1927,0.0,2883.9813033477717,0.011066398330782346,0.019675440559739635,Mar,2,0
1928,54.0,301.7788273576996,0.01018408751688263,0.03284182538954568,May,2,0
1929,38.0,3452.9170585760103,0.01752279861056288,0.04003695225896707,Dec,2,0
1930,12.0,2732.6534591210448,0.0075642847600856265,0.077609294811425,Mar,1,0
1931,63.0,736.831909824264,0.010617148298813089,0.00824000581349835,May,2,0
1932,21.0,3330.025856295678,6.137687490268551e-05,0.048185201155641684,Oct,2,0
1933,82.0,3423.3896852823436,0.01538851624346401,0.038662070381461106,Nov,2,0
1934,56.0,1505.9253599298613,0.0024689983485868374,0.010553800343635433,Nov,2,0
1935,51.0,2543.311399690339,0.010615562545319777,0.010090322240606076,Feb,2,0
1936,11.0,4174.230579395724,0.017924111745054826,0.03290991613045339,Nov,3,0
1937,21.0,56.768610108635116,0.01504221731659958,0.008991548856253005,Mar,2,0
1938,42.0,1179.1579369038254,0.18146603007885306,0.19816062260129896,Mar,1,0
1939,46.0,4254.388789265753,0.018634854985278976,0.0006387716239631969,May,2,0
1940,59.0,3403.7799235784933,0.0011944834015216311,0.004490676898752872,May,3,1
1941,13.0,4257.927220139967,0.002405941768321771,0.04751356877367706,May,1,0
1942,66.0,2644.883970214469,0.016517720204398022,0.03809687396775878,May,2,0
1943,586.0,19804.96673425632,0.0725567186995518,0.16923951904239576,Sep,2,0
1944,12.0,923.8145577749137,0.005666127717784797,0.021369239670892787,Mar,3,1
1945,50.0,2246.0996115498074,0.018062973909522214,0.00973779226331349,Oct,1,0
