,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
2570,34.0,Self-emp-not-inc,276664.0,10.0,202.0,38.0,<=50K
2571,73.0,Private,129336.0,9.0,3685.0,13.0,<=50K
2572,54.0,Private,319856.0,9.0,323.0,41.0,<=50K
2573,20.0,Private,83762.0,10.0,223.0,36.0,<=50K
2574,59.0,Private,296801.0,6.0,533.0,22.0,<=50K
2575,25.0,?,245212.0,7.0,209.0,45.0,<=50K
2576,38.0,Private,229212.0,10.0,103.0,32.0,<=50K
2577,24.0,Private,290850.0,9.0,2126.0,20.0,<=50K
2578,27.0,Private,271653.0,10.0,222.0,23.0,<=50K
2579,50.0,Private,224189.0,9.0,52.0,27.0,>50K
2580,28.0,Private,267546.0,13.0,466.0,29.0,<=50K
2581,51.0,Private,192267.0,10.0,138.0,27.0,<=50K
2582,53.0,?,318646.0,16.0,348.0,71.0,<=50K
2583,58.0,Private,24677.0,10.0,419.0,40.0,<=50K
2584,42.0,Private,343027.0,10.0,389.0,47.0,<=50K
2585,48.0,Private,440531.0,14.0,111.0,11.0,<=50K
2586,34.0,Local-gov,142269.0,10.0,259.0,42.0,<=50K
2587,30.0,Private,321569.0,13.0,168.0,47.0,<=50K
2588,31.0,Private,1178239.0,10.0,189.0,38.0,<=50K
2589,35.0,Private,166595.0,9.0,341.0,48.0,<=50K
2590,22.0,Private,98172.0,10.0,82.0,49.0,<=50K
2591,39.0,Private,33964.0,5.0,148.0,38.0,<=50K
2592,18.0,Private,378029.0,13.0,300.0,19.0,<=50K
2593,62.0,Private,97086.0,3.0,99.0,44.0,<=50K
2594,22.0,Private,469431.0,9.0,508.0,30.0,<=50K
2595,33.0,Private,185139.0,9.0,506.0,39.0,<=50K
2596,32.0,Self-emp-not-inc,260453.0,9.0,531.0,21.0,<=50K
2597,19.0,Private,105579.0,9.0,30.0,47.0,<=50K
2598,50.0,Private,779161.0,9.0,370.0,49.0,>50K
2599,45.0,Private,233728.0,11.0,477.0,40.0,<=50K
2600,18.0,Private,249806.0,10.0,169.0,24.0,<=50K
2601,43.0,Local-gov,435620.0,14.0,882.0,60.0,<=50K
2602,50.0,Private,211177.0,10.0,365.0,39.0,<=50K
2603,47.0,Private,743306.0,9.0,70.0,45.0,<=50K
2604,22.0,Private,245977.0,9.0,449.0,50.0,>50K
2605,40.0,State-gov,57274.0,11.0,217.0,34.0,<=50K
2606,51.0,Private,370915.0,5.0,39.0,38.0,<=50K
2607,54.0,?,112268.0,10.0,503.0,47.0,<=50K
2608,37.0,?,125572.0,9.0,345.0,41.0,<=50K
2609,36.0,Private,376151.0,7.0,153.0,46.0,<=50K
2610,69.0,Self-emp-not-inc,704303.0,10.0,482.0,41.0,<=50K
2611,49.0,State-gov,170501.0,13.0,163.0,49.0,>50K
2612,37.0,Private,229756.0,14.0,458.0,55.0,>50K
2613,30.0,Private,268145.0,9.0,333.0,28.0,<=50K
2614,50.0,Federal-gov,403218.0,10.0,208.0,41.0,<=50K
2615,30.0,Self-emp-inc,84484.0,6.0,100.0,48.0,<=50K
2616,22.0,Private,367958.0,9.0,256.0,41.0,<=50K
2617,35.0,State-gov,234144.0,1.0,312.0,86.0,<=50K
2618,57.0,Local-gov,149262.0,1.0,3316.0,57.0,>50K
2619,27.0,Private,402749.0,7.0,88.0,47.0,<=50K
2620,18.0,Local-gov,331367.0,9.0,293.0,39.0,<=50K
2621,42.0,Local-gov,324655.0,10.0,77.0,49.0,<=50K
2622,84.0,Federal-gov,684550.0,15.0,1311.0,85.0,>50K
2623,45.0,Federal-gov,196100.0,9.0,4.0,62.0,<=50K
2624,42.0,Private,129995.0,9.0,366.0,50.0,<=50K
2625,62.0,Private,337539.0,5.0,466.0,59.0,<=50K
2626,45.0,Private,206323.0,9.0,2079.0,42.0,<=50K
2627,41.0,Local-gov,1001825.0,10.0,183.0,32.0,<=50K
2628,42.0,Private,212944.0,10.0,357.0,50.0,>50K
2629,47.0,Private,247424.0,10.0,172.0,1.0,<=50K
2630,52.0,Self-emp-not-inc,480538.0,10.0,50.0,47.0,<=50K
2631,23.0,Private,251842.0,10.0,504.0,33.0,<=50K
2632,48.0,Private,69847.0,9.0,141.0,46.0,<=50K
2633,28.0,Private,47877.0,10.0,190.0,36.0,<=50K
2634,38.0,State-gov,98303.0,10.0,1720.0,41.0,<=50K
2635,52.0,Private,20279.0,10.0,470.0,49.0,<=50K
2636,37.0,Private,54226.0,10.0,318.0,44.0,<=50K
2637,23.0,Private,259813.0,10.0,79.0,38.0,<=50K
2638,31.0,Private,467032.0,14.0,450.0,48.0,>50K
2639,22.0,Private,77970.0,9.0,422.0,41.0,<=50K
2640,35.0,Private,383824.0,10.0,347.0,48.0,<=50K
2641,64.0,Self-emp-not-inc,536351.0,7.0,2543.0,40.0,<=50K
2642,47.0,Private,310612.0,9.0,224.0,39.0,<=50K
2643,32.0,Private,99975.0,10.0,83.0,45.0,<=50K
2644,39.0,Federal-gov,316127.0,10.0,385.0,38.0,<=50K
2645,28.0,Private,281028.0,9.0,467.0,28.0,<=50K
2646,39.0,Local-gov,215877.0,5.0,182.0,47.0,<=50K
2647,30.0,Private,392358.0,9.0,55.0,45.0,<=50K
2648,50.0,Federal-gov,32900.0,7.0,336.0,49.0,<=50K
2649,31.0,Private,184821.0,9.0,457.0,48.0,<=50K
2650,66.0,Private,164787.0,5.0,535.0,5.0,<=50K
2651,39.0,Private,267236.0,10.0,85.0,50.0,<=50K
2652,24.0,Private,460125.0,9.0,422.0,41.0,<=50K
2653,22.0,?,211375.0,10.0,32.0,48.0,<=50K
2654,90.0,Private,731507.0,9.0,282.0,22.0,<=50K
2655,32.0,Self-emp-inc,260002.0,6.0,3.0,38.0,<=50K
2656,29.0,Self-emp-not-inc,195727.0,12.0,68.0,46.0,>50K
2657,22.0,Private,302715.0,10.0,34.0,43.0,<=50K
2658,58.0,Private,166525.0,5.0,4243.0,26.0,<=50K
2659,43.0,Private,163593.0,10.0,544.0,49.0,<=50K
2660,42.0,Private,358807.0,10.0,327.0,20.0,<=50K
2661,43.0,Private,423061.0,10.0,95.0,49.0,<=50K
2662,33.0,Private,478566.0,9.0,161.0,49.0,<=50K
2663,38.0,Private,330404.0,9.0,103.0,73.0,>50K
2664,29.0,Local-gov,253372.0,9.0,189.0,48.0,>50K
2665,18.0,Private,158039.0,7.0,276.0,38.0,<=50K
2666,43.0,Private,466386.0,10.0,338.0,41.0,<=50K
2667,34.0,Private,312916.0,9.0,189.0,29.0,<=50K
2668,47.0,Local-gov,125670.0,14.0,184.0,44.0,>50K
2669,26.0,Private,166059.0,9.0,48.0,41.0,<=50K
2670,40.0,Private,282091.0,11.0,11.0,96.0,<=50K
2671,52.0,Federal-gov,38452.0,10.0,161.0,40.0,<=50K
2672,33.0,Private,364694.0,12.0,470.0,43.0,<=50K
2673,69.0,Local-gov,54186.0,11.0,478.0,46.0,<=50K
2674,45.0,Local-gov,200010.0,9.0,512.0,56.0,>50K
2675,45.0,Private,100267.0,9.0,273.0,48.0,<=50K
2676,69.0,Local-gov,379667.0,10.0,144.0,20.0,<=50K
2677,34.0,Local-gov,65798.0,10.0,244.0,41.0,<=50K
2678,37.0,Private,229388.0,8.0,57.0,38.0,<=50K
2679,52.0,Private,196898.0,8.0,252.0,46.0,<=50K
2680,44.0,Private,406538.0,9.0,158.0,41.0,<=50K
2681,68.0,Local-gov,158395.0,13.0,619.0,20.0,<=50K
2682,31.0,Local-gov,255741.0,10.0,185.0,20.0,<=50K
2683,26.0,Private,294876.0,9.0,46.0,42.0,<=50K
2684,57.0,Private,236564.0,6.0,454.0,17.0,<=50K
2685,49.0,Private,330546.0,11.0,183.0,15.0,<=50K
2686,26.0,Self-emp-inc,1166612.0,11.0,542.0,23.0,<=50K
2687,39.0,Private,67658.0,12.0,91.0,29.0,<=50K
2688,44.0,Private,437796.0,9.0,309.0,50.0,<=50K
2689,31.0,Private,441070.0,10.0,24.0,36.0,<=50K
2690,27.0,Federal-gov,78559.0,14.0,447.0,38.0,<=50K
2691,44.0,Private,83573.0,10.0,228.0,41.0,<=50K
2692,41.0,State-gov,208754.0,12.0,114.0,45.0,<=50K
2693,51.0,Local-gov,115751.0,10.0,542.0,42.0,<=50K
2694,23.0,Private,59633.0,12.0,142.0,35.0,<=50K
2695,35.0,?,101235.0,13.0,449.0,47.0,<=50K
2696,30.0,Self-emp-not-inc,339736.0,9.0,113.0,50.0,<=50K
2697,38.0,Private,94918.0,9.0,251.0,42.0,<=50K
2698,45.0,Private,310829.0,9.0,412.0,46.0,<=50K
2699,17.0,Private,240211.0,9.0,172.0,38.0,<=50K
2700,21.0,Local-gov,269062.0,9.0,227.0,39.0,<=50K
2701,42.0,Federal-gov,515154.0,10.0,26.0,23.0,<=50K
2702,51.0,Private,22137.0,7.0,124.0,38.0,>50K
2703,35.0,Private,215159.0,4.0,257.0,42.0,<=50K
2704,77.0,Private,47214.0,16.0,3946.0,23.0,>50K
2705,43.0,Private,459589.0,9.0,356.0,39.0,<=50K
2706,25.0,Private,218397.0,9.0,179.0,48.0,<=50K
2707,42.0,Local-gov,170566.0,9.0,416.0,42.0,<=50K
2708,39.0,Private,286397.0,10.0,531.0,47.0,<=50K
2709,42.0,Private,464143.0,6.0,142.0,50.0,<=50K
2710,42.0,Private,347914.0,9.0,521.0,46.0,<=50K
2711,54.0,Private,395402.0,10.0,449.0,43.0,<=50K
2712,17.0,Federal-gov,383515.0,7.0,165.0,24.0,<=50K
2713,20.0,?,207914.0,9.0,205.0,17.0,<=50K
2714,23.0,Private,319597.0,10.0,170.0,41.0,>50K
2715,30.0,Private,298090.0,12.0,63.0,44.0,<=50K
2716,41.0,Private,201454.0,9.0,425.0,42.0,<=50K
2717,42.0,Private,269876.0,10.0,417.0,49.0,<=50K
2718,33.0,Private,460409.0,9.0,543.0,42.0,<=50K
2719,38.0,Private,235874.0,10.0,232.0,49.0,<=50K
2720,44.0,Private,148342.0,9.0,213.0,45.0,<=50K
2721,31.0,Private,103235.0,9.0,274.0,26.0,<=50K
2722,50.0,Private,134765.0,6.0,359.0,43.0,<=50K
2723,41.0,Local-gov,302660.0,13.0,491.0,27.0,>50K
2724,51.0,Federal-gov,347121.0,10.0,482.0,45.0,<=50K
2725,18.0,?,297249.0,5.0,130.0,20.0,<=50K
2726,41.0,Private,558615.0,5.0,179.0,45.0,<=50K
2727,48.0,Private,151544.0,10.0,2017.0,33.0,<=50K
2728,26.0,?,41063.0,8.0,1290.0,40.0,<=50K
2729,42.0,Private,223225.0,9.0,316.0,31.0,<=50K
2730,44.0,Private,415355.0,9.0,379.0,20.0,<=50K
2731,26.0,Private,121679.0,9.0,237.0,14.0,<=50K
2732,52.0,Private,72966.0,12.0,398.0,49.0,<=50K
2733,22.0,Local-gov,281843.0,14.0,364.0,42.0,<=50K
2734,59.0,Private,321182.0,8.0,248.0,49.0,<=50K
2735,40.0,Private,228169.0,10.0,457.0,50.0,<=50K
2736,29.0,Self-emp-not-inc,30305.0,11.0,352.0,32.0,<=50K
2737,21.0,Private,388597.0,10.0,131.0,46.0,>50K
2738,34.0,Private,334168.0,11.0,2166.0,54.0,<=50K
2739,41.0,Private,198803.0,12.0,397.0,44.0,<=50K
2740,19.0,Local-gov,279546.0,10.0,417.0,47.0,<=50K
2741,26.0,Private,62907.0,6.0,201.0,49.0,<=50K
2742,48.0,Private,39587.0,10.0,537.0,58.0,<=50K
2743,39.0,Private,318180.0,9.0,3794.0,42.0,<=50K
2744,18.0,Private,201089.0,7.0,151.0,46.0,<=50K
2745,19.0,Private,72997.0,5.0,360.0,69.0,<=50K
2746,57.0,Private,254064.0,6.0,99.0,31.0,<=50K
2747,30.0,Local-gov,310465.0,14.0,367.0,44.0,<=50K
2748,23.0,Federal-gov,293708.0,10.0,311.0,46.0,<=50K
2749,82.0,Private,736130.0,14.0,4120.0,76.0,<=50K
2750,34.0,Private,328570.0,10.0,63.0,43.0,<=50K
2751,22.0,Private,256124.0,7.0,4272.0,19.0,<=50K
2752,36.0,Private,362319.0,10.0,400.0,41.0,>50K
2753,27.0,Private,96024.0,14.0,294.0,44.0,>50K
2754,62.0,Private,234028.0,7.0,242.0,32.0,<=50K
2755,17.0,Private,237423.0,9.0,393.0,32.0,<=50K
2756,23.0,Private,253173.0,9.0,77.0,45.0,<=50K
2757,19.0,Private,304032.0,10.0,4262.0,29.0,<=50K
2758,59.0,Federal-gov,105019.0,10.0,390.0,59.0,<=50K
2759,35.0,Private,441575.0,9.0,416.0,40.0,<=50K
2760,25.0,?,322455.0,8.0,287.0,31.0,<=50K
2761,39.0,Private,38625.0,10.0,308.0,49.0,>50K
2762,39.0,Private,289412.0,13.0,209.0,41.0,<=50K
2763,20.0,Private,299324.0,9.0,65.0,5.0,<=50K
2764,39.0,Local-gov,428838.0,15.0,493.0,50.0,>50K
2765,35.0,Private,446206.0,9.0,69.0,48.0,<=50K
2766,26.0,Private,381230.0,13.0,258.0,38.0,<=50K
2767,40.0,Local-gov,34982.0,10.0,222.0,42.0,>50K
2768,34.0,Private,199323.0,11.0,373.0,44.0,<=50K
2769,27.0,Private,150040.0,6.0,25.0,28.0,<=50K
2770,55.0,Private,409153.0,10.0,401.0,46.0,<=50K
2771,24.0,Private,47828.0,8.0,536.0,30.0,<=50K
2772,29.0,State-gov,91499.0,10.0,97.0,34.0,<=50K
2773,33.0,State-gov,101894.0,10.0,228.0,69.0,>50K
2774,29.0,Private,94779.0,9.0,278.0,14.0,<=50K
2775,17.0,Private,335955.0,9.0,307.0,49.0,<=50K
2776,52.0,Local-gov,48901.0,15.0,2812.0,42.0,>50K
2777,29.0,Private,269513.0,8.0,220.0,38.0,<=50K
2778,21.0,Private,228972.0,9.0,150.0,49.0,<=50K
2779,36.0,Private,140939.0,14.0,79.0,49.0,<=50K
2780,23.0,Private,224156.0,11.0,114.0,38.0,<=50K
2781,34.0,Private,298892.0,9.0,248.0,62.0,<=50K
2782,56.0,Local-gov,263999.0,13.0,271.0,41.0,<=50K
2783,35.0,Self-emp-not-inc,226246.0,9.0,122.0,26.0,<=50K
2784,41.0,Private,66971.0,10.0,399.0,40.0,<=50K
2785,40.0,Self-emp-not-inc,863325.0,10.0,113.0,39.0,<=50K
2786,19.0,Private,31281.0,10.0,19.0,5.0,<=50K
2787,43.0,Local-gov,297631.0,13.0,22.0,45.0,<=50K
2788,48.0,Private,163072.0,9.0,27.0,49.0,<=50K
2789,17.0,Local-gov,431776.0,9.0,305.0,6.0,<=50K
2790,53.0,Local-gov,111687.0,10.0,372.0,38.0,<=50K
2791,39.0,Private,142332.0,5.0,482.0,47.0,<=50K
2792,56.0,Private,346596.0,10.0,485.0,43.0,<=50K
2793,18.0,Private,292387.0,14.0,282.0,29.0,>50K
2794,26.0,Private,282929.0,9.0,377.0,49.0,>50K
2795,45.0,Private,43684.0,8.0,1533.0,24.0,<=50K
2796,25.0,?,420133.0,9.0,154.0,40.0,<=50K
2797,52.0,Private,301116.0,10.0,129.0,40.0,>50K
2798,49.0,Local-gov,57528.0,10.0,52.0,52.0,<=50K
2799,27.0,Private,32105.0,10.0,225.0,48.0,<=50K
2800,27.0,Private,348001.0,8.0,436.0,45.0,<=50K
2801,35.0,Private,223772.0,10.0,316.0,46.0,<=50K
2802,22.0,Private,235768.0,9.0,250.0,47.0,<=50K
2803,24.0,Private,149946.0,10.0,2085.0,29.0,<=50K
2804,72.0,Without-pay,1186747.0,14.0,1714.0,80.0,<=50K
2805,54.0,Private,138948.0,8.0,32.0,2.0,>50K
2806,33.0,State-gov,56547.0,12.0,405.0,54.0,>50K
2807,64.0,Never-worked,909250.0,9.0,394.0,41.0,<=50K
2808,34.0,State-gov,796381.0,7.0,485.0,42.0,<=50K
2809,35.0,Private,396471.0,10.0,376.0,40.0,<=50K
2810,21.0,Private,466448.0,10.0,5.0,16.0,<=50K
2811,55.0,Federal-gov,28518.0,10.0,291.0,26.0,<=50K
2812,78.0,Private,31903.0,10.0,3846.0,77.0,<=50K
2813,30.0,Private,181925.0,10.0,203.0,45.0,<=50K
2814,49.0,Private,310031.0,8.0,373.0,40.0,<=50K
2815,34.0,Federal-gov,149609.0,14.0,462.0,40.0,>50K
2816,22.0,Self-emp-inc,604348.0,11.0,159.0,49.0,<=50K
2817,27.0,Private,313286.0,13.0,638.0,40.0,>50K
2818,39.0,Federal-gov,222992.0,14.0,245.0,49.0,<=50K
2819,25.0,Private,296556.0,10.0,57.0,44.0,<=50K
2820,49.0,Private,469755.0,9.0,520.0,42.0,<=50K
2821,36.0,Private,269596.0,9.0,70.0,34.0,<=50K
2822,31.0,Private,300508.0,9.0,301.0,45.0,<=50K
2823,36.0,Private,305985.0,13.0,269.0,50.0,>50K
2824,52.0,Private,434123.0,12.0,502.0,42.0,<=50K
2825,28.0,Local-gov,300592.0,9.0,443.0,49.0,<=50K
2826,51.0,Private,627681.0,9.0,189.0,45.0,<=50K
2827,35.0,Private,521492.0,9.0,494.0,48.0,<=50K
2828,71.0,Never-worked,832425.0,12.0,1127.0,7.0,>50K
2829,49.0,Private,115973.0,5.0,120.0,40.0,<=50K
2830,29.0,Private,313385.0,12.0,416.0,17.0,<=50K
2831,23.0,?,147252.0,9.0,309.0,40.0,<=50K
