,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1832,91.0,3870.4502271830006,0.003973402757262994,0.009746886598133839,May,2,0
1833,2.0,3313.3672699059307,0.0017985455729679868,0.011211284062083961,Mar,1,0
1834,79.0,1798.1480656380106,0.018422949932687935,0.021757401692985793,Oct,2,0
1835,561.0,4728.580690980369,0.1351786164108193,0.12913497540165653,Dec,1,1
1836,159.0,24253.990853236464,0.1080674582866383,0.02505385433694923,Nov,2,0
1837,68.0,3710.2537426339895,0.035639538234536416,0.03732221925756388,Nov,1,0
1838,45.0,2408.6172711936056,0.003863289846641864,0.007675744242538129,May,3,0
1839,212.0,23767.567169508722,0.009193442220670738,0.1588453600676606,Nov,1,1
1840,105.0,27636.40107263767,0.03217760461521825,0.15867634923826962,Jul,6,1
1841,84.0,522.5428864376145,0.007293339126586607,0.04886118784498682,Nov,3,0
1842,23.0,2454.684916757052,0.014091554004122169,0.0024511903171895713,May,3,0
1843,25.0,316.6623916705774,0.005687149763389494,0.008749093953152393,Nov,3,0
1844,14.0,68.66253458326726,0.017194423661045108,0.019071787895484284,May,2,0
1845,353.0,31048.650601843216,0.16337451956235163,0.17617773299693998,Nov,8,0
1846,568.0,22276.95718706428,0.10835862926456567,0.022015227673235445,Dec,3,1
1847,67.0,2031.2197361041,0.0018807194529635396,0.024985996675632054,May,3,1
1848,28.0,3681.901557881462,0.01759490518067562,0.03292089972870318,Oct,4,0
1849,37.0,1817.162936658899,0.012945031923659908,0.018825430576684024,Nov,2,0
1850,7.0,1719.1941182996989,0.0095214499951869,0.05510054034077988,May,1,0
1851,34.0,2337.9270353916672,0.05941062538246057,0.0706699484806402,Nov,3,0
1852,55.0,3135.3305377969327,0.06822446024669324,0.13574301160263008,Nov,4,0
1853,63.0,4064.098631317542,0.006456487387220718,0.002537560638667742,Dec,3,0
1854,17.0,4221.708909820906,0.027646065738253973,0.10353616715938194,Mar,6,0
1855,69.0,3148.3787542822874,0.1450945485856032,0.05838811769158625,Sep,7,0
1856,334.0,39222.93427081165,0.12935337355060048,0.12214599309327497,May,4,0
1857,21.0,3128.631399334299,0.012248292585268985,0.006017533570722433,Nov,2,0
1858,502.0,29732.460485234726,0.0042730649216634565,0.18509987736630043,June,3,1
1859,17.0,3704.350985318615,0.03966142010508095,0.04506142569455466,Nov,3,0
1860,15.0,3571.560353502344,0.007671030068310294,0.024049154450323285,Dec,2,0
1861,9.0,2763.352489468354,0.012165744357852809,0.07958818105358227,Dec,2,0
1862,43.0,4202.274121786809,0.03318054913572065,0.05444738097662791,Nov,1,0
1863,62.0,2125.461455210495,0.011101734351961932,0.039652208552669425,Dec,2,0
1864,105.0,12817.801213196097,0.03426311947315018,0.022601073290656536,Dec,1,0
1865,54.0,219.92086359282322,0.011940140939683395,0.031234808233088086,Mar,2,0
1866,62.0,3730.268387682868,0.03345101096015672,0.02132049814312202,May,1,0
1867,70.0,1734.6872927791267,0.003823281625567223,0.05165156420812947,Jul,2,0
1868,530.0,25548.662330145547,0.014127574115125465,0.07414435723698247,Jul,2,1
1869,44.0,1239.265563106239,0.001868524421978317,0.033584998881573985,June,1,0
1870,48.0,4050.403064302969,0.01778291722721016,0.017927537063658266,Nov,2,0
1871,64.0,601.4240741587591,0.011825053958102478,0.004521026942302857,Mar,3,0
1872,46.0,1510.976997408449,0.009554881260504947,0.03654707097075094,Nov,1,1
1873,53.0,3606.8825363991946,0.016522907807095026,0.013817567610006144,Dec,3,0
1874,40.0,2260.0669238543055,0.011596435389029857,0.07263696846740547,Mar,2,0
1875,56.0,920.3549863400175,0.0004904528541287978,0.01531588287297711,Mar,4,0
1876,58.0,303.19680637999437,0.00323848729916965,0.07999463475405291,Nov,2,0
1877,79.0,5151.806874258141,0.01912598282960669,0.01814484484397365,Sep,3,0
1878,65.0,623.4114919934531,0.0020009283339147243,0.028091928131057094,Nov,2,0
1879,28.0,1586.2249912337602,0.002576971720310073,0.0006372279757379995,Mar,3,1
1880,45.0,41735.52330736361,0.007735431284289836,0.06103303157174216,Aug,1,0
1881,57.0,468.8069274111032,0.004356267306742119,0.01695129092784497,Mar,3,0
1882,4.0,2107.1763497156276,0.003771582354888401,0.014652989900339936,Mar,3,1
1883,44.0,3543.24087324599,0.011016053922111474,0.022968885035493807,Mar,2,0
1884,540.0,424.11231406086046,0.05514765312383918,0.062424690506107064,Sep,2,0
1885,40.0,2671.7920681274277,0.008528115665304344,0.12971412244511554,May,2,0
1886,37.0,46.03446953801775,0.012803134419438597,0.0006796247722396998,Nov,3,0
1887,119.0,3199.731043916007,0.015075256743250602,0.009518115184613221,Nov,1,1
1888,31.0,1624.1958117459224,0.009928175909878621,0.02392224281380637,Oct,3,0
1889,37.0,1214.616597600544,0.009174909811913816,0.06845888376164072,Dec,3,0
1890,59.0,3300.595701507948,0.014773352210996476,0.00797120285965646,Nov,3,1
1891,55.0,148.4801151223012,0.00965630145862997,0.016203866653904064,May,2,0
1892,45.0,1994.281007345168,0.045068764073467195,0.19391113800457932,Jul,6,0
1893,209.0,8261.95506153273,0.009708906584619181,0.036395090309521066,Nov,1,1
1894,47.0,3369.127972423079,0.008081251597595993,0.00370443184411978,Mar,3,0
1895,264.0,41267.59499333912,0.1345003871878511,0.11661865527307551,Jul,7,0
1896,113.0,2220.0644190597363,0.019889401782999923,0.013335114513726945,Nov,1,0
1897,41.0,344.78967061057784,0.03158521254616223,0.07490052107884712,May,2,0
1898,53.0,3242.4376816141457,0.005689504939455583,0.07434465711935022,Nov,8,0
1899,272.0,38776.17458278098,0.041218588884551155,0.0785850780959566,Aug,1,0
1900,106.0,19072.474174166608,0.0003115153673587345,0.1921628884231999,Oct,3,1
1901,3.0,1826.5914253965025,0.014267498567038038,0.020090104836121784,May,2,0
1902,28.0,2478.5069432897935,0.0018081069822259033,0.009824989986259712,Nov,2,1
1903,23.0,4010.4540644390217,0.1042309279874228,0.19991917828243605,Mar,3,1
1904,59.0,3961.4488492215905,0.08753879885625833,0.04811336816988502,Sep,5,1
1905,52.0,1613.0701296954908,0.01586328407227404,0.014930982581310863,Mar,4,0
1906,48.0,2362.9365145435004,0.19732385584488812,0.18346554043360594,Mar,1,0
1907,621.0,22268.19469572245,0.01114622237039521,0.1926427825660253,June,3,1
1908,37.0,3747.435070338691,0.007666562187085806,0.02111333040384404,Dec,3,0
1909,34.0,3016.264642904056,0.01307304267569926,0.005800018707485821,Nov,2,1
1910,2.0,230.90464646788044,0.011204483576766447,0.03585152647646378,May,1,0
1911,29.0,2307.3065298777087,0.00724285370594888,0.024474400766875314,May,3,1
1912,55.0,4096.579078612627,0.007282329755602611,0.0005771737147444322,May,1,1
1913,12.0,1912.4292924453293,0.03919848385733571,0.045226772535603296,May,2,0
1914,107.0,19921.30735427293,0.008422484835422033,0.04804301293018839,June,3,0
1915,584.0,31364.462533115777,0.16826003004514717,0.017440133463274634,Aug,8,1
1916,16.0,3387.733643122568,0.19695720116956777,0.19169589282393343,Nov,1,0
1917,18.0,4143.174338135801,0.00690015634091895,0.019233004447499393,Nov,1,1
1918,88.0,2686.3557748974654,0.007411374654359855,0.0005906970958809032,Nov,4,0
1919,51.0,3784.1547136861773,0.0013327621400006184,0.027299725321017175,May,1,0
1920,229.0,22247.206080895492,0.18619592215930464,0.17313665200871145,Sep,7,1
1921,276.0,34693.82060362772,0.07602154696902466,0.15026735702286498,Nov,6,1
1922,3.0,1290.9139039339607,0.04535603082139174,0.08441357134239183,May,1,0
1923,563.0,23991.2422357597,0.00722275832004577,0.07568540474135274,Jul,2,0
1924,199.0,7868.114415115089,0.001235085729226224,0.027333268686192763,Feb,1,0
1925,134.0,3609.4655739465647,0.00021738840339689648,0.006680851026325685,Nov,2,0
1926,19.0,3790.4776722908855,0.005256065487956612,0.04626414001786611,Mar,2,0
1927,0.0,2883.9813033477717,0.011066398330782346,0.05967544055973963,Nov,4,0
1928,54.0,8936.025503357698,0.13018408751688262,0.1528418253895457,Sep,2,0
1929,108.0,3452.9170585760103,0.01752279861056288,3.695225896707122e-05,Mar,1,1
1930,12.0,2732.6534591210448,0.0075642847600856265,0.077609294811425,Mar,3,0
1931,63.0,736.831909824264,0.11061714829881308,0.18824000581349834,Nov,3,1
1932,21.0,3330.025856295678,0.18006137687490267,0.1881852011556417,Oct,3,0
1933,11.0,3423.3896852823436,0.01538851624346401,0.01866207038146111,Sep,1,0
1934,56.0,1505.9253599298613,0.022468998348586837,0.03055380034363543,Nov,1,0
1935,403.0,11177.558075690338,0.09061556254531979,0.13009032224060607,Oct,5,0
1936,11.0,4174.230579395724,0.017924111745054826,0.012909916130453388,May,4,1
1937,21.0,56.768610108635116,0.01504221731659958,0.028991548856253005,Dec,2,0
1938,42.0,1179.1579369038254,0.0014660300788530822,0.05816062260129896,Dec,2,0
1939,46.0,4254.388789265753,0.018634854985278976,0.060638771623963195,Mar,3,0
1940,59.0,3403.7799235784933,0.0011944834015216311,0.004490676898752872,Oct,2,0
1941,13.0,4257.927220139967,0.002405941768321771,0.00751356877367706,May,2,1
1942,66.0,2644.883970214469,0.016517720204398022,0.07809687396775877,May,1,0
1943,656.0,28439.213410256318,0.1125567186995518,0.06923951904239575,Dec,4,1
1944,12.0,923.8145577749137,0.005666127717784797,0.0013692396708927857,Oct,4,0
1945,50.0,2246.0996115498074,0.018062973909522214,0.00973779226331349,Mar,2,0
1946,41.0,1594.9781276699953,0.006940549090399289,0.019435884893387472,Dec,2,0
1947,38.0,3451.102657070046,0.015977581155772535,0.03774773587337233,Nov,3,1
1948,532.0,22366.704350227126,0.006121498283699782,0.1895265874364908,Jul,3,1
1949,49.0,326.950586586197,0.018633035482497676,0.011360787095629335,Nov,3,1
1950,41.0,1146.764646208091,0.07475748458229169,0.12127182460496386,Jul,3,0
1951,28.0,361.69810091315134,0.014652271620920308,0.030416418838797983,Nov,1,0
1952,24.0,2081.380315905473,0.015556971000195414,0.009201651309228545,Nov,1,0
1953,10.0,3895.01674740511,0.019512999587963056,0.060110882658765505,Nov,3,0
1954,7.0,23067.445456297744,0.017398020681286257,0.1543234135757015,Mar,1,1
1955,23.0,1534.622031402745,0.0021525704235167554,0.0003723861943810847,May,3,0
1956,6.0,1065.345402423932,0.0064285762497842056,0.000897574345005172,Dec,2,0
1957,57.0,3902.810903057143,0.008452500675389479,0.026479224664412486,Mar,3,0
1958,4.0,2746.6465950374027,0.0031296029903213896,0.02019832187993468,Nov,2,0
1959,43.0,3916.3337068757805,0.014452201079372876,0.029158548143592356,Nov,1,0
1960,36.0,3139.9610310464323,0.011966612727139394,0.012696802891742026,Nov,3,0
1961,60.0,2426.1299504611484,0.0018649274133448657,0.024819329643990837,June,2,0
1962,47.0,2357.807511447109,0.0089462396779214,0.001968914118608378,Mar,3,0
1963,312.0,15371.268574463797,0.14879037324164573,0.04673643914925418,Feb,4,0
1964,15.0,53.55299730337698,0.01809238956949149,0.0361431315583383,Dec,2,0
1965,44.0,4190.218159463532,0.012567289159282546,0.0169942765809223,Mar,2,0
1966,79.0,38063.6760282579,0.03996011770996241,0.01770619432361894,Dec,2,0
1967,16.0,210.74297201712008,0.009667964105284406,0.0009348189256682838,Nov,2,1
1968,62.0,474.8648146813339,0.013475937434421277,0.0553683027997777,Mar,3,0
1969,60.0,3881.8582771898223,0.0014650860405274347,0.014720335988813338,Mar,3,0
1970,419.0,12096.19312771177,0.19012564087200656,0.034265555792707736,Nov,7,1
1971,277.0,18950.707666259023,0.07785157808240786,0.08676322145879739,Aug,1,0
1972,39.0,2550.293873449075,0.007075104272106896,0.010699669123820508,Nov,1,0
1973,218.0,42236.468776775364,0.14694485755745698,0.17332966857147775,Jul,6,0
1974,51.0,697.9453658919526,0.033368928315531426,0.06316374429142246,Sep,4,0
1975,61.0,1530.3708559054166,0.01602212006734262,0.03105203399187302,Dec,1,0
1976,6.0,3003.2818331723583,0.10074451335779482,0.12580356868869466,Mar,7,1
1977,30.0,4263.613698405382,0.011878544879381826,0.003339013876543784,May,3,1
1978,411.0,12395.34645315506,0.08714474572744617,0.11575636082333833,Nov,4,0
1979,369.0,36333.47439866703,0.035348941801522406,0.011382754612903768,Jul,1,0
1980,20.0,2379.2263667268985,0.19168865265091117,0.1950229360587404,Dec,1,0
1981,20.0,3907.9074414713104,0.08679373672465898,0.1909827899875285,Nov,4,0
1982,485.0,23235.18566341972,0.007135067284595691,0.07566010667771275,May,1,0
1983,3.0,3640.4453937306366,0.012331156841240507,0.0796833810862612,Dec,3,0
1984,11.0,2573.608564708595,0.039983235166495316,0.07563946687475667,Nov,4,0
1985,22.0,2283.9994208412213,0.19187084809716784,0.18572153339367423,Nov,1,0
1986,33.0,3984.281284392476,0.021890132548262043,0.033094220203481454,May,1,0
1987,36.0,3574.416294695705,0.09181425135484825,0.18358503752267924,Dec,5,0
1988,137.0,916.9371032489574,0.0012074532045413134,0.0370991077978374,Nov,1,0
1989,3.0,3277.943923257353,0.012212609967361007,0.001131011447625887,Nov,2,1
1990,21.0,10183.82675812704,0.13203202967597355,0.04422498495966598,Aug,2,1
1991,248.0,2407.6523111208076,0.013162845874287558,0.002604108441619093,Sep,3,1
1992,5.0,3091.8916469629075,0.05901335236868414,0.07340209999781125,Dec,3,0
1993,20.0,4066.037703457964,0.015968210971301303,0.0018588515818523722,Mar,2,0
1994,69.0,3532.373395427174,0.006498822535154918,0.005607846188707822,Mar,2,1
1995,69.0,1453.0617264085354,0.006594308218366059,0.006769806913863675,Nov,3,0
1996,40.0,774.6481428613967,0.00576004270132263,0.005162059417335243,Dec,1,0
1997,138.0,18874.19171391103,0.1518485238660195,0.07862901043422238,Oct,5,0
1998,18.0,3543.4886792706952,0.015554559305265123,0.006704207817971386,May,3,0
1999,57.0,1503.2697895262972,0.010322798474912282,0.021477871500948872,Nov,2,0
2000,53.0,3994.0751342177705,0.1954364118200978,0.15578418967151725,May,8,1
2001,67.0,4184.152785919115,0.035005940189756245,0.07893027976900747,Jul,2,0
2002,14.0,1191.6566378503749,0.0008810752652252929,0.037573053871852,Mar,2,0
2003,40.0,1392.2077700452783,0.009134910160224021,0.0020892379718479414,Jul,2,1
2004,702.0,42106.743043119335,0.09839999760429027,0.06541263333071219,May,2,0
2005,195.0,7724.3827403461855,0.010332162170238182,0.03289080500941283,Aug,1,0
2006,42.0,1465.5135090241988,0.015200905105595608,0.007525562956259884,Nov,3,0
2007,31.0,1932.6728463510212,0.016630520787901722,0.00359181773073781,June,2,0
2008,62.0,1134.345670855548,0.09700740670671122,0.10738572346909332,Dec,4,0
2009,132.0,3856.7364599849,0.01923174243918222,0.014916293131798276,Nov,3,0
2010,12.0,248.06472451319328,0.19581067990012507,0.18076613033822464,May,1,0
2011,411.0,11687.016995136473,0.19767549285030853,0.05715264613808279,Oct,5,0
2012,22.0,1250.6347818146223,0.06792217303269814,0.08401479104953731,May,1,1
2013,57.0,2503.5338211485655,0.014837465579938609,0.023521079450387228,Oct,2,0
2014,18.0,1503.277146353358,0.00812093373341576,0.019637669929459662,Nov,4,0
2015,42.0,2696.1584698087995,0.008578999867918671,0.040981481025882144,Nov,2,0
2016,68.0,3513.513131752325,0.011598585643594507,0.039601784106967325,Mar,1,0
2017,12.0,3522.790806699208,0.013593379926262193,0.005773338754920978,June,3,0
2018,108.0,4178.401132238525,0.018231057472691322,0.020749368703038243,May,1,0
2019,435.0,20409.311468173546,0.1193972647725921,0.04571886058042518,Sep,4,1
2020,6.0,662.9876638450164,0.008101731212955932,0.07190348471540867,Nov,4,0
2021,494.0,1458.968082197701,0.02979103461848232,0.15950431409602764,Dec,1,1
2022,20.0,3875.449549581464,0.00821674633722523,0.03267385096020057,Nov,2,0
2023,13.0,3394.364000172796,0.01668739493951495,0.016158223274486655,Aug,1,1
2024,55.0,33287.802549468666,0.014612725207702442,0.07164570145272903,Sep,2,0
2025,360.0,18856.72686195633,0.154604846982256,0.06443598480304828,Dec,2,1
2026,593.0,18846.923355659655,0.15697217904200325,0.061798475225264285,Jul,5,1
2027,2.0,1770.0991978870588,0.00036851998683442357,0.06059174320596927,Nov,2,0
2028,144.0,22884.57436056205,0.10110182649221951,0.12465622390683756,Mar,2,1
2029,541.0,14980.96821603724,0.058456385055468796,0.09202498194386433,Feb,3,0
2030,336.0,7692.25003109524,0.01850800283914789,0.018220485030418215,Mar,2,1
2031,114.0,298.03006696096224,0.0037606301499254658,0.017462037902392293,Dec,3,0
2032,42.0,4007.367816085303,0.0036424718082670583,0.03588516317958121,Mar,2,0
2033,0.0,206.0716115488754,0.01601837957882345,0.02607749094969791,Mar,3,0
2034,30.0,4107.642512888925,0.01311455419253933,0.013257598262222378,Jul,3,0
2035,16.0,3256.7157197426536,0.0013063536798709975,0.01028673554810946,May,3,0
2036,52.0,1088.6123509667505,0.005353432379707546,0.015024316830485026,Nov,1,1
2037,49.0,2093.320470829023,0.008348178325673923,0.011560330817490413,Nov,2,1
2038,311.0,5318.417043420022,0.01812324580545908,0.020907187536754877,June,2,0
2039,27.0,1743.7600640331627,0.003859849203064134,0.009628190357902907,Nov,2,0
2040,2.0,3292.6394089915475,0.012982402104168572,0.0061156872639777605,May,3,0
2041,33.0,1744.5919194142866,0.02971307486560361,0.030507359058710368,Mar,1,0
2042,3.0,2824.907457493083,0.0019995778758754444,0.037819072664629486,Mar,1,1
2043,65.0,2950.8137372135666,0.009853968783285944,0.009594822872974506,May,2,0
2044,5.0,3134.084533727163,0.0009827357259479409,0.05523113097937284,Mar,1,0
2045,55.0,2177.1408270798397,0.062273694356306336,0.0973300549498507,May,3,0
2046,112.0,6896.895628386728,0.12153774244649063,0.08800034470739873,Aug,7,0
2047,41.0,2042.3284520966758,0.014500202155604262,0.03244151596891549,Aug,1,0
2048,16.0,3094.6158666742203,1.5172943713819275e-05,0.0005826202028794714,May,3,0
2049,31.0,1028.8991647310622,0.023716160100692434,0.04542369484169418,Mar,2,0
2050,98.0,731.5064848023657,0.015591520538248114,0.01319982862360611,Oct,3,0
2051,22.0,3248.4986173865314,0.006818161377643117,0.006622120783915904,May,1,1
2052,49.0,3816.2979564193006,0.009906386227320098,0.005829302533629926,Dec,3,0
2053,15.0,483.6376272629999,0.03980641567256764,0.033158424175215015,Dec,1,0
2054,11.0,224.50411873026587,0.01088795616347908,0.04195869258705183,May,2,0
2055,468.0,17305.3105248721,0.0016869187061753243,0.1807886249460582,Sep,4,1
2056,7.0,496.4712078566825,0.016606615662112186,0.004559975912152911,Aug,2,0
2057,66.0,3218.341156111145,0.0014823924714321658,0.043334321969568795,May,3,1
2058,393.0,10248.211708617695,0.16179020512850315,0.07401512897451111,Sep,5,1
2059,289.0,19037.297216281102,0.19027848935411343,0.08746970655565282,Oct,4,0
2060,64.0,3826.3585807692,0.011046402641251242,0.0008745999842618057,May,4,0
2061,39.0,1754.6512064173833,0.0011257538269777068,0.10612057925066976,Feb,1,0
2062,9.0,4050.9169406441915,0.017197534332076714,0.0054001071617022015,Nov,1,0
2063,35.0,695.5314104879828,0.003719818102255834,0.01994114038004445,Oct,2,1
2064,58.0,1491.4848519848113,0.016126158851598876,0.002743853507732692,May,3,1
2065,20.0,665.4344363953956,0.03597778882680544,0.04415104053211745,Mar,3,0
2066,45.0,1444.4167307909072,3.410335836510292e-05,0.004440450133283373,Dec,2,1
2067,22.0,2382.1370755325634,0.0032311354590085586,0.03752290728879684,Mar,2,0
2068,5.0,224.15319836338546,0.009273912933622619,0.026536339117211767,Mar,1,0
2069,33.0,1648.8598518171927,0.004047291411375042,0.00565063218138387,Mar,2,0
2070,28.0,2882.7917333140203,0.0271393050373999,0.041774234799134446,Dec,2,0
2071,29.0,728.8939687342864,0.0047495834317561325,0.025683508128617933,Mar,1,0
