,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
1706,33.0,1029.583721226866,0.055351008830572465,0.07597646933906278,Nov,2,0
1707,198.0,4488.7408062230525,0.012851021702966908,0.012367643932081155,Nov,3,1
1708,86.0,3061.2734981242056,0.005058137208667466,0.011775018721479763,Oct,2,0
1709,20.0,1634.6966583763087,0.00809620244896128,0.0013333353333350219,Nov,1,0
1710,46.0,22.062168605145562,0.013146534130636602,0.005180809600423737,Mar,2,0
1711,6.0,2609.9434212023825,0.0007773500059492911,0.0183086319457069,Nov,2,0
1712,35.0,2434.84395774906,0.0008566351104825599,0.011379015362467182,Mar,3,0
1713,70.0,3940.0333033404067,0.013807593822844043,0.057212578194591315,Nov,2,0
1714,19.0,863.1698102411585,0.013060007036510978,0.008748216431679497,May,2,0
1715,51.0,4291.263532249437,0.011866523382208232,0.005588461174657884,Dec,3,0
1716,36.0,3260.929248943235,0.0013149490808706133,0.0060098124164912605,Dec,2,1
1717,29.0,1587.4060368623936,0.014516629750591467,0.015056141772812703,Oct,2,0
1718,35.0,1498.4736142695085,0.010353429055669631,0.010092188064469163,Dec,3,0
1719,69.0,1820.0677157882053,0.19263177005790993,0.1923082897087574,May,1,0
1720,9.0,1449.1793280938539,0.017258638896203028,0.004268345652945338,Nov,1,1
1721,41.0,4225.822852806357,0.01098496678033207,0.016557444382102472,May,1,0
1722,25.0,2364.4237971681955,0.02221770519314117,0.09138786540650529,May,2,0
1723,80.0,2553.785273803921,0.0021358802337045567,0.0024247097670508744,Nov,2,0
1724,22.0,2184.6801129702953,0.005823554247029283,0.01269492725595134,Nov,1,0
1725,63.0,1222.0843069336674,0.009781816020249448,0.004333820158018135,May,2,1
1726,33.0,1885.2514961720292,0.010315892595955231,0.02816614724955071,Dec,2,0
1727,102.0,6137.539442106886,0.0031104739974376107,0.01081497808863164,Nov,1,1
1728,67.0,480.09229049361153,0.011125173125692604,0.03875692681720774,Nov,3,0
1729,3.0,3520.3938188493917,0.05429898726472838,0.04990577398523164,Dec,1,0
1730,41.0,3456.6963425916583,0.0032280684980504895,0.031174992330330616,May,2,0
1731,64.0,2075.2337595358586,0.0016399113544560296,0.0024574713201620238,Mar,1,0
1732,282.0,33656.12639200705,0.08632379941367263,0.1583417643934085,Aug,5,1
1733,93.0,2165.5404788903757,0.0049670549390001305,0.14850306522736587,Oct,2,0
1734,163.0,4878.754060520676,0.019666542596473453,0.013415849250547101,Nov,2,1
1735,52.0,1100.9569960695806,0.15977728171266373,0.09412977761317784,Dec,6,0
1736,315.0,2268.11042735404,0.03012868527511202,0.06838570211699732,Aug,6,0
1737,4.0,2263.959400161891,0.01155186528950064,0.03999583285492174,May,3,0
1738,10.0,3149.039764475367,0.011660866241289328,0.01234013672532662,Nov,2,0
1739,61.0,1130.7983657021898,0.0019393379498938335,0.0036212761060933096,Mar,2,0
1740,39.0,2758.579676824128,0.01540309851628241,0.04548585472851847,Jul,1,0
1741,202.0,8099.243098145214,0.0035492100494200285,0.017097118947768265,Nov,2,1
1742,57.0,3309.7316804148763,0.05095981925676117,0.028952033654346884,Nov,3,1
1743,21.0,153.30628625617905,0.004628614649752634,0.035658226344568736,Nov,3,0
1744,29.0,2233.9352148674793,0.03401506674796243,0.04881139690268202,Nov,2,0
1745,663.0,37740.371877184756,0.019181147766044248,0.034644369711804915,Feb,1,0
1746,34.0,2221.0588282710705,0.008530696032885124,0.029120402904883005,Mar,3,0
1747,18.0,1354.738981146093,0.11430537569550926,0.14888767928259747,Dec,1,0
1748,26.0,1451.41959768961,0.0033280972852591574,0.029136708980114757,May,2,0
1749,18.0,2839.9451684534974,0.017884353273622103,0.0341779902647697,Oct,1,0
1750,25.0,3559.9284020117666,0.14667251312819465,0.15946551997445982,Dec,6,0
1751,47.0,1466.9425180843214,0.010480034030624141,0.03993530675087159,Dec,1,0
1752,33.0,1269.61763993412,0.050004080226690784,0.09119130685825241,Mar,1,0
1753,4.0,1213.0544934519924,0.07617607484059417,0.06363351098823761,May,1,0
1754,43.0,4316.931421322827,0.0407236932263143,0.0767193833527196,Jul,3,1
1755,206.0,18806.25919552117,0.00932586630737929,0.008089980247586752,May,2,0
1756,67.0,2614.4410490115847,0.018693641430879697,0.00681379601542504,Aug,2,1
1757,57.0,1165.9340424645482,0.014559550898589218,0.010183437016955047,Nov,1,0
1758,61.0,3055.489022624274,0.00287821317694132,0.021935279129365274,Mar,2,0
1759,13.0,2056.955803462406,0.007843547420846406,0.01700957826779534,Dec,1,0
1760,57.0,3921.8839162134855,0.0013661518648389358,0.023408761190634925,Mar,1,0
1761,25.0,1018.7032765247851,0.01624103534787582,0.054115093384024274,May,2,0
1762,22.0,1477.8908197032736,0.0001590515641804058,0.01654736600905692,Mar,2,0
1763,28.0,506.45762114846474,0.02286096732033518,0.07395762496000162,Dec,2,0
1764,66.0,2052.15240876431,0.0032195660695530106,0.059382829929281636,Nov,3,0
1765,50.0,1527.7196354932898,0.045669777281351784,0.03941453237885033,Nov,6,1
1766,190.0,39304.8846046223,0.017872119836689654,0.0667593557173639,Dec,3,0
1767,22.0,4189.829673125935,0.00839443349001518,0.02157467542359922,Nov,2,0
1768,50.0,1798.3389324349619,0.009720183367012962,0.06219827066371767,Mar,4,0
1769,15.0,3121.0362265793474,0.012962459133580826,0.015899244390589963,Nov,2,0
1770,32.0,3968.680028037962,0.0054185546764987415,0.008611946482932356,Aug,1,0
1771,57.0,4266.871875473097,0.016329994576926868,0.006533914204585034,Jul,3,0
1772,70.0,3347.691413868969,0.015926951287718413,0.01609514486627328,May,1,1
1773,41.0,1726.1906810761766,0.01462055700694433,0.012045238427159117,Nov,2,0
1774,392.0,42086.95669102717,0.1696030276470417,0.15836334866192325,Aug,8,1
1775,30.0,1140.2968148707234,0.016737108704364134,0.007758389610273415,Mar,1,1
1776,8.0,2942.3311708732713,0.006438722968132818,0.014142802441137723,Mar,4,1
1777,44.0,4207.041404256961,0.015601238327622563,0.007971033295326444,May,2,0
1778,44.0,242.7217781795892,0.012868966953213224,0.003756336046769102,Dec,2,1
1779,4.0,2637.2374068985073,0.004310810991682583,0.054049528395107786,Dec,3,0
1780,24.0,4260.167967649619,0.004714348164060227,0.0066916560920351545,May,1,1
1781,22.0,4031.8914923007364,0.0014316237394280341,0.02251767165274659,Mar,4,0
1782,63.0,1803.7656464241313,0.09294724606270002,0.10698228812616642,May,4,0
1783,56.0,992.5103854011061,0.008673687766094614,0.00494640689163252,Mar,3,0
1784,20.0,3537.162077647424,0.015259787677543888,0.00341430248209865,Sep,1,1
1785,92.0,4177.911276527126,0.010282793442229706,0.007236004317502305,Nov,2,0
1786,25.0,2854.6724582166576,0.008189755356467723,0.035829767250278005,May,2,0
1787,8.0,1088.8040507764074,0.003300350433698449,0.013909107279521882,Mar,4,0
1788,17.0,755.6953804903659,7.866788129534452e-05,0.07849081577268406,Nov,3,0
1789,19.0,1625.2165267949645,0.006209835317822234,0.00411551335996752,May,2,0
1790,13.0,179.81160924701027,0.019991963170811654,0.019729646027361068,May,4,0
1791,47.0,2822.778852400488,0.013181452546425316,0.0439839926197948,Oct,2,0
1792,4.0,3144.8180856512477,0.028698632016045014,0.047017142265829384,May,2,0
1793,56.0,3905.7798401785276,0.1300857784360238,0.1940409901710596,Mar,7,0
1794,52.0,3328.115138538328,0.08847099808530405,0.11501306911885989,May,3,0
1795,17.0,3225.7560221326708,0.004342312356258162,0.0005717299079579896,Nov,2,0
1796,25.0,3678.031479048216,0.01720215614396199,0.01912644635884718,May,2,0
1797,44.0,21109.785566765237,0.008666461154461638,0.036259459512674536,Mar,2,0
1798,138.0,2590.5418270999244,0.0006238846890663253,0.024069174229464446,Nov,2,0
1799,9.0,3170.0878848662605,0.19765001287199307,0.08951719945571732,May,1,0
1800,54.0,3336.2912792288334,0.0021666222305567317,0.035457774768556105,May,2,0
1801,20.0,1838.2168223537203,0.0018243630013620306,0.0037052421301010208,Dec,1,0
1802,125.0,370.1932773090515,0.003193640997407661,0.007451516803511673,Nov,2,1
1803,51.0,1288.6045736908104,0.01730383899309511,0.027301323964150664,Nov,3,0
1804,26.0,3288.488347326225,0.014996106792948565,0.026397173181628254,May,2,0
1805,12.0,3351.2158402839264,0.006512304194008747,0.027163249050286224,Mar,1,0
1806,24.0,2982.6428580989345,0.18633034421353156,0.18902714432745887,May,3,0
1807,48.0,152.7917065688263,0.19938539775608677,0.19293252696477198,Dec,1,0
1808,44.0,3818.574553822177,2.2501193156432285e-06,0.059418596373305405,Mar,3,0
1809,15.0,4058.0201895397654,0.18777471449929609,0.19193257521343715,May,3,0
1810,18.0,3845.067879856949,0.013173328870306667,0.018309081264563737,Oct,3,0
1811,27.0,2961.281768131226,0.016633886981992307,0.03057482378826866,Nov,2,0
1812,1.0,2105.6821294404217,0.011348098232818583,0.018048398138952808,Feb,1,0
1813,40.0,3982.1208718639837,0.006869880752453412,7.083139268473815e-05,Nov,2,0
1814,61.0,904.3567975622394,0.0306312690219945,0.07240439685095118,Mar,3,0
1815,500.0,42520.62142305065,0.008035143320170348,0.0017033381214013987,Feb,1,0
1816,5.0,3285.122808083824,0.010861346250169372,0.0019275027877567652,Mar,1,1
1817,52.0,354.2397883697023,0.019123151271808116,0.06691622936662056,May,2,0
1818,50.0,223.08397317374832,0.03019872757283292,0.01051448445307345,May,3,1
1819,131.0,543.2903725707336,0.015579917728474366,0.03950406924940003,May,2,0
1820,34.0,355.646397128683,0.018192449354927316,0.038048531472153924,May,1,0
1821,68.0,1537.3972160505198,0.03883694306628106,0.030329155983954845,May,3,0
1822,60.0,260.6208777989637,0.01350918311741015,0.018726361854073396,Mar,2,0
1823,21.0,4085.118123548273,0.050946013483930144,0.11911193250997833,Oct,3,0
1824,25.0,4128.243971668893,0.0007844505124237755,0.03249081911190328,Dec,1,1
1825,3.0,3048.165118887471,0.0202325633188951,0.0347061313011821,May,2,0
1826,37.0,392.834089391328,0.030676605551262066,0.044084163817569154,May,2,0
1827,45.0,1633.591866918922,0.193362293077707,0.1870890216683511,Oct,3,0
1828,39.0,662.3240436282059,0.02792431722443064,0.03236396811421438,Nov,2,0
1829,39.0,536.5220294529141,0.0013231638818969273,0.020149032485305245,Dec,2,0
1830,65.0,1132.0187448573593,0.01726990147268118,0.004358878911686201,Nov,2,1
1831,134.0,38338.913539718546,0.010322872339632375,0.0139260986046683,Feb,3,0
1832,21.0,3870.4502271830006,0.003973402757262994,0.04974688659813384,Mar,2,0
1833,2.0,3313.3672699059307,0.021798545572967988,0.07121128406208396,Mar,1,0
1834,8.0,1798.1480656380106,0.018422949932687935,0.021757401692985793,Mar,2,0
1835,67.0,411.45735298036965,0.015178616410819277,0.009134975401656514,May,3,0
1836,18.0,6985.497501236467,0.008067458286638298,0.02505385433694923,Dec,1,0
1837,68.0,3710.2537426339895,0.015639538234536413,0.03732221925756388,Nov,1,0
1838,45.0,2408.6172711936056,0.06386328984664186,0.10767574424253813,May,2,0
1839,0.0,6499.073817508725,0.049193442220670736,0.17884536006766058,May,3,0
1840,246.0,6050.784382637672,0.012177604615218251,0.0586763492382696,Mar,3,0
1841,14.0,522.5428864376145,0.007293339126586607,0.00886118784498682,Mar,2,0
1842,23.0,2454.684916757052,0.014091554004122169,0.0024511903171895713,Nov,2,0
1843,25.0,316.6623916705774,0.005687149763389494,0.028749093953152394,Nov,3,0
1844,14.0,68.66253458326726,0.017194423661045108,0.059071787895484285,May,3,0
1845,212.0,9463.033911843218,0.14337451956235164,0.17617773299693998,June,7,1
1846,74.0,5008.4638350642845,0.008358629264565667,0.022015227673235445,Sep,3,0
1847,67.0,2031.2197361041,0.0018807194529635396,0.024985996675632054,Dec,1,0
1848,28.0,3681.901557881462,0.01759490518067562,0.052920899728703175,May,3,0
1849,37.0,1817.162936658899,0.012945031923659908,0.018825430576684024,May,1,0
1850,7.0,1719.1941182996989,0.0095214499951869,0.03510054034077988,Nov,2,1
1851,34.0,2337.9270353916672,0.019410625382460578,0.03066994848064021,Nov,2,0
1852,55.0,3135.3305377969327,0.18822446024669323,0.03574301160263008,Oct,1,0
1853,63.0,4064.098631317542,0.026456487387220718,0.022537560638667742,Nov,3,1
1854,17.0,4221.708909820906,0.007646065738253973,0.10353616715938194,Nov,1,0
1855,69.0,3148.3787542822874,0.005094548585603172,0.018388117691586256,Mar,2,0
1856,405.0,26271.56425681166,0.029353373550600477,0.042145993093274964,Oct,1,0
1857,21.0,3128.631399334299,0.012248292585268985,0.026017533570722434,Nov,1,0
1858,79.0,8146.843795234727,0.0042730649216634565,0.02509987736630044,Nov,1,0
1859,17.0,3704.350985318615,0.15966142010508094,0.02506142569455466,Dec,4,0
1860,15.0,3571.560353502344,0.007671030068310294,0.10404915445032328,Dec,2,0
1861,9.0,2763.352489468354,0.0521657443578528,0.09958818105358228,May,3,0
1862,43.0,4202.274121786809,0.013180549135720648,0.03444738097662791,May,4,0
1863,62.0,2125.461455210495,0.011101734351961932,0.019652208552669425,Mar,2,1
1864,35.0,4183.554537196098,0.014263119473150176,0.0026010732906565372,May,3,0
1865,54.0,219.92086359282322,0.011940140939683395,0.011234808233088088,Dec,2,0
1866,62.0,3730.268387682868,0.03345101096015672,0.041320498143122025,Dec,3,0
1867,70.0,1734.6872927791267,0.003823281625567223,0.031651564208129465,May,2,0
1868,37.0,3963.045640145551,0.014127574115125465,0.01414435723698247,Nov,2,0
1869,44.0,1239.265563106239,0.001868524421978317,0.033584998881573985,Nov,2,0
1870,48.0,4050.403064302969,0.01778291722721016,0.03792753706365827,May,2,0
1871,64.0,601.4240741587591,0.011825053958102478,0.004521026942302857,Mar,2,0
1872,46.0,1510.976997408449,0.009554881260504947,0.016547070970750942,May,2,0
1873,53.0,3606.8825363991946,0.016522907807095026,0.013817567610006144,Nov,3,0
1874,40.0,2260.0669238543055,0.011596435389029857,0.03263696846740547,Nov,2,1
1875,56.0,920.3549863400175,0.0004904528541287978,0.035315882872977114,May,3,0
1876,58.0,303.19680637999437,0.00323848729916965,0.03999463475405292,May,3,1
1877,8.0,834.6835362581412,0.01912598282960669,0.03814484484397365,Nov,2,0
1878,65.0,623.4114919934531,0.0020009283339147243,0.06809192813105709,Mar,2,0
1879,28.0,1586.2249912337602,0.002576971720310073,0.0006372279757379995,Dec,1,0
1880,116.0,37418.39996936361,0.007735431284289836,0.0010330315717421645,Jul,2,0
1881,57.0,468.8069274111032,0.004356267306742119,0.01695129092784497,May,4,0
1882,4.0,2107.1763497156276,0.003771582354888401,0.054652989900339934,Dec,1,0
1883,44.0,3543.24087324599,0.11101605392211147,0.0629688850354938,May,6,0
1884,47.0,424.11231406086046,0.015147653123839182,0.0024246905061070657,Mar,2,0
1885,40.0,2671.7920681274277,0.06852811566530434,0.10971412244511553,May,2,0
1886,37.0,46.03446953801775,0.0328031344194386,0.0406796247722397,Dec,8,0
1887,48.0,3199.731043916007,0.015075256743250602,0.009518115184613221,May,4,0
1888,101.0,1624.1958117459224,0.009928175909878621,0.003922242813806369,Dec,2,0
1889,37.0,1214.616597600544,0.04917490981191382,0.008458883761640728,Oct,3,0
1890,59.0,3300.595701507948,0.014773352210996476,0.02797120285965646,Sep,3,0
1891,55.0,148.4801151223012,0.02965630145862997,0.016203866653904064,Mar,3,0
1892,115.0,1994.281007345168,0.025068764073467198,0.03391113800457932,Sep,4,0
1893,68.0,3944.8317235327304,0.009708906584619181,0.016395090309521063,Nov,2,0
1894,47.0,3369.127972423079,0.008081251597595993,0.00370443184411978,May,5,0
1895,193.0,28316.22497933912,0.014500387187851092,0.05661865527307551,Jul,2,0
1896,42.0,2220.0644190597363,0.19988940178299994,0.19333511451372695,Nov,2,0
1897,41.0,344.78967061057784,0.01158521254616223,0.014900521078847118,Nov,2,1
1898,53.0,3242.4376816141457,0.08568950493945558,0.19434465711935023,Dec,1,0
1899,624.0,25824.804568780986,0.041218588884551155,0.0985850780959566,Dec,1,0
1900,36.0,1803.980822166609,0.0003115153673587345,0.1121628884231999,Nov,4,0
1901,3.0,1826.5914253965025,0.014267498567038038,9.010483612178489e-05,May,3,0
1902,28.0,2478.5069432897935,0.0018081069822259033,0.009824989986259712,Mar,3,0
1903,23.0,4010.4540644390217,0.004230927987422788,0.039919178282436046,Dec,1,0
1904,59.0,3961.4488492215905,0.00753879885625832,0.008113368169885019,May,2,0
1905,264.0,1613.0701296954908,0.19586328407227405,0.19493098258131086,Oct,4,1
1906,48.0,2362.9365145435004,0.017323855844888107,0.0034655404336059316,Oct,1,0
1907,57.0,682.5780057224537,0.051146222370395206,0.1326427825660253,Jul,2,0
1908,37.0,3747.435070338691,0.007666562187085806,0.0011133304038440418,Jul,3,1
1909,34.0,3016.264642904056,0.03307304267569926,0.04580001870748582,Mar,3,0
1910,2.0,230.90464646788044,0.011204483576766447,0.055851526476463784,Sep,2,1
1911,29.0,2307.3065298777087,0.00724285370594888,0.024474400766875314,Nov,2,0
1912,55.0,4096.579078612627,0.007282329755602611,0.02057717371474443,May,2,0
1913,12.0,1912.4292924453293,0.019198483857335708,0.005226772535603293,Mar,1,0
1914,36.0,2652.8140022729312,0.008422484835422033,0.028043012930188387,Oct,2,0
1915,161.0,14095.969181115777,0.028260030045147176,0.13744013346327463,Mar,3,0
1916,16.0,3387.733643122568,0.11695720116956776,0.11169589282393341,May,6,0
1917,18.0,4143.174338135801,0.00690015634091895,0.039233004447499394,May,3,0
1918,17.0,2686.3557748974654,0.10741137465435986,0.0605906970958809,June,5,0
1919,51.0,3784.1547136861773,0.0013327621400006184,0.027299725321017175,Mar,3,0
1920,159.0,4978.712728895496,0.006195922159304645,0.033136652008711465,Nov,4,0
1921,699.0,21742.450589627715,0.05602154696902467,0.15026735702286498,Sep,3,1
1922,3.0,1290.9139039339607,0.00535603082139174,0.0044135713423918334,Mar,1,1
1923,69.0,2405.625545759703,0.00722275832004577,0.01568540474135275,Mar,1,1
1924,58.0,3550.9910771150903,0.001235085729226224,0.04733326868619277,Sep,2,1
1925,134.0,3609.4655739465647,0.1002173884033969,0.16668085102632568,June,2,1
1926,19.0,3790.4776722908855,0.005256065487956612,0.0662641400178661,Nov,1,0
1927,0.0,2883.9813033477717,0.031066398330782348,0.07967544055973963,Nov,3,0
1928,54.0,301.7788273576996,0.01018408751688263,0.03284182538954568,Dec,4,0
1929,38.0,3452.9170585760103,0.01752279861056288,3.695225896707122e-05,Mar,2,0
1930,12.0,2732.6534591210448,0.0075642847600856265,0.037609294811425,Dec,8,1
1931,63.0,736.831909824264,0.010617148298813089,0.02824000581349835,May,2,0
1932,21.0,3330.025856295678,6.137687490268551e-05,0.008185201155641687,Nov,2,1
1933,11.0,3423.3896852823436,0.01538851624346401,0.01866207038146111,Mar,1,0
1934,56.0,1505.9253599298613,0.0024689983485868374,0.010553800343635433,Nov,2,0
1935,51.0,2543.311399690339,0.07061556254531978,0.09009032224060608,May,2,0
1936,11.0,4174.230579395724,0.017924111745054826,0.03290991613045339,Nov,2,0
1937,21.0,56.768610108635116,0.1950422173165996,0.048991548856253,Aug,5,0
1938,42.0,1179.1579369038254,0.0014660300788530822,0.01816062260129896,Mar,2,0
1939,46.0,4254.388789265753,0.018634854985278976,0.020638771623963197,Dec,1,0
1940,59.0,3403.7799235784933,0.0011944834015216311,0.004490676898752872,May,2,1
1941,13.0,4257.927220139967,0.002405941768321771,0.027513568773677062,May,4,0
1942,66.0,2644.883970214469,0.016517720204398022,0.018096873967758775,Nov,3,1
1943,92.0,6853.596720256321,0.012556718699551802,0.02923951904239576,May,2,0
1944,82.0,923.8145577749137,0.005666127717784797,0.0013692396708927857,Dec,8,0
1945,50.0,2246.0996115498074,0.018062973909522214,0.029737792263313488,Jul,2,1
