,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
775,576.6246612832302,1655.4207136984567,10.693333333333316,0.3548728813559322,670.0,639.9031176670419,1695.8908955752047,12.36444444444443,0.24417372881355937,461.0,40.47018187674803,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,48480.0
776,566.1483904419406,1659.5986782826808,10.355555555555538,0.3686440677966102,696.0,644.4113593039775,1598.3755199647055,12.755555555555539,0.23146186440677963,437.0,61.223158317975276,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,26849.0
777,541.3538583957817,1663.7619240120862,10.319999999999984,0.38029661016949157,718.0,624.357269518022,1686.947929991472,12.328888888888876,0.2526483050847458,477.0,23.186005979385754,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,65479.0
778,546.1556554682923,1644.7301028174145,10.26666666666665,0.381885593220339,721.0,641.6930730497253,1761.7450216562063,12.631111111111098,0.2388771186440678,451.0,117.0149188387918,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,27278.0
779,567.6072585864279,1643.9698691967574,10.577777777777762,0.3654661016949152,690.0,628.2945169265764,1667.5853923618752,12.071111111111096,0.24470338983050843,462.0,23.615523165117793,1888.0,0.8,4.0,1.0,1.0,0.25388443621516393,0.2924437923156947,0.004819626497140213,0.005799867537482161,"[('balance', ['job']), ('education', ['balance', 'job']), ('age', ['education', 'job']), ('pdays', ['balance', 'job']), ('deposit', ['education', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('age', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['education', 'job'])]",56694.0,49335.0
780,587.8316085410855,1668.7133471148043,10.888888888888873,0.32733050847457623,618.0,472.10380214524855,1569.6209151143269,8.50666666666665,0.4491525423728814,848.0,99.0924320004774,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,31048.0
781,600.0566639909935,1702.0119372021206,11.102222222222204,0.31832627118644063,601.0,502.98906548751137,1612.3390158617071,8.82666666666665,0.4189618644067796,791.0,89.6729213404135,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,28828.0
782,601.0524103603611,1762.3032629086424,10.81777777777776,0.3421610169491526,646.0,479.2619325588044,1607.8031891168598,8.311111111111096,0.46292372881355937,874.0,154.5000737917826,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,30960.0
783,597.143198906259,1674.4138891759676,11.271111111111095,0.3257415254237288,615.0,472.89745188571277,1607.0923664205884,8.355555555555542,0.4602754237288136,869.0,67.32152275537919,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,11775.0
784,597.0427120399344,1682.7973552556614,11.342222222222206,0.3151483050847458,595.0,475.32935949718063,1554.8188572146755,8.586666666666652,0.4375,826.0,127.97849804098587,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,38361.0
785,608.843165355414,1746.2983170596904,11.253333333333314,0.30455508474576276,575.0,494.9525229756891,1633.1365709100296,8.684444444444429,0.44332627118644063,837.0,113.16174614966076,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,24559.0
786,604.1953326532737,1665.490375798833,11.06666666666665,0.323093220338983,610.0,484.93504719704475,1685.5976833740217,8.84444444444443,0.4486228813559322,847.0,20.10730757518877,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,25897.0
787,586.7623028109424,1679.3800071060111,10.897777777777762,0.3411016949152542,644.0,460.66907862369055,1609.930626282587,8.195555555555543,0.47245762711864403,892.0,69.44938082342424,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,7873.0
788,603.8128849237983,1659.288962856414,10.959999999999981,0.3167372881355932,598.0,478.18197372966705,1634.8081599600737,8.639999999999985,0.45868644067796616,866.0,24.480802896340265,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,21767.0
789,594.7385980411899,1710.932635188034,11.119999999999983,0.32680084745762716,617.0,463.9267183510775,1628.425253996533,8.177777777777763,0.4661016949152542,880.0,82.50738119150105,1888.0,0.8,4.0,0.0,0.0,0.27324062493959417,0.21874466084316047,0.00504284357200418,0.0038623150696232324,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['education', 'age']), ('pdays', ['balance', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['deposit', 'job']), ('pdays', ['balance', 'age'])]",16408.0,58887.0
790,667.0427272671519,1699.2423750630257,13.084444444444426,0.23146186440677963,437.0,771.8782287381864,1712.5678590592845,14.808888888888866,0.12129237288135597,229.0,13.325483996258754,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,39711.0
791,680.649689634837,1719.5946497698262,13.164444444444428,0.2145127118644068,405.0,782.0306899348644,1784.4996736909804,14.888888888888868,0.11864406779661019,224.0,64.90502392115422,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,49507.0
792,654.6877118138082,1713.1866039216052,12.862222222222206,0.2388771186440678,451.0,762.4158970011053,1809.7096160063982,14.497777777777754,0.131885593220339,249.0,96.52301208479298,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,45389.0
793,667.5387629194278,1646.7489100753296,12.81777777777776,0.23834745762711862,450.0,772.2952803170559,1588.0333772215738,14.933333333333312,0.13082627118644063,247.0,58.7155328537558,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,12713.0
794,672.3525860737059,1614.156549481229,12.773333333333314,0.22669491525423724,428.0,773.2761473109073,1806.2729947547227,14.924444444444426,0.12023305084745761,227.0,192.1164452734938,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,48349.0
795,687.2990615445361,1759.370095442838,12.826666666666648,0.21610169491525422,408.0,782.2429290188567,1830.0917613636361,14.977777777777757,0.11652542372881358,220.0,70.72166592079816,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,16111.0
796,679.1936395461901,1823.813032165324,12.764444444444425,0.22404661016949157,423.0,786.5176412516123,1790.3626212708025,15.093333333333312,0.11705508474576276,221.0,33.45041089452161,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,54175.0
797,665.0834534101717,1674.4841976581415,12.81777777777776,0.23728813559322037,448.0,775.630066462099,1801.3668375453994,15.004444444444424,0.11864406779661019,224.0,126.88263988725794,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,52647.0
798,673.1537714371063,1674.9012643602605,12.90666666666665,0.22192796610169496,419.0,772.0569927149161,1796.923262261089,14.8622222222222,0.12447033898305082,235.0,122.02199790082841,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,49107.0
799,672.7570140845802,1627.7760292249648,12.791111111111094,0.2367584745762712,447.0,784.7394472052491,1683.7707828894268,15.031111111111088,0.11122881355932202,210.0,55.994753664461996,1888.0,0.8,4.0,1.0,1.0,0.30867892447259043,0.35614021621009895,0.00597754227623549,0.006913102609328041,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('balance', ['pdays', 'age']), ('deposit', ['pdays', 'education'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['pdays', 'job']), ('balance', ['age', 'pdays']), ('deposit', ['education', 'pdays'])]",39832.0,14110.0
800,707.2609136662368,1760.4724332601465,13.43111111111109,0.21875,413.0,566.3338238177197,1703.4058523748238,10.204444444444427,0.36970338983050843,698.0,57.066580885322765,1888.0,0.9,4.0,0.0,0.0,0.32689622516522504,0.26378367366198235,0.00629004212086937,0.004746245989409625,"[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['pdays', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('balance', ['education', 'age']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'age'])]",15420.0,52054.0
801,700.661116375099,1837.8426511510245,13.43999999999998,0.21292372881355937,402.0,574.9660859563805,1592.0934914376692,9.93777777777776,0.35805084745762716,676.0,245.7491597133553,1888.0,0.9,4.0,0.0,0.0,0.32689622516522504,0.26378367366198235,0.00629004212086937,0.004746245989409625,"[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['pdays', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('balance', ['education', 'age']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'age'])]",15420.0,27419.0
802,717.7353272620765,1796.3708260555482,13.573333333333311,0.20815677966101698,393.0,558.1988892858889,1603.610095585337,9.991111111111096,0.364406779661017,688.0,192.76073047021123,1888.0,0.9,4.0,0.0,0.0,0.32689622516522504,0.26378367366198235,0.00629004212086937,0.004746245989409625,"[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['pdays', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('balance', ['education', 'age']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'age'])]",15420.0,43145.0
803,709.2122390370882,1863.0133141503384,13.315555555555534,0.22404661016949157,423.0,557.0260317076752,1678.1744639921176,10.159999999999986,0.37129237288135597,701.0,184.8388501582208,1888.0,0.9,4.0,0.0,0.0,0.32689622516522504,0.26378367366198235,0.00629004212086937,0.004746245989409625,"[('age', ['job']), ('education', ['age', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'education']), ('balance', ['pdays', 'age'])]","[('age', ['job']), ('education', ['age', 'job']), ('balance', ['education', 'age']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'age'])]",15420.0,480.0
